Time,x,y,z
12.957,0.09092413201489032,0.029620434739563627,0.46116998803713954
12.958,0.09093898525402827,0.02974411082581805,0.46107988414551726
12.959,0.09094304279313417,0.029870602221052863,0.4609849059099457
12.959,0.09094584484685742,0.02999820847838789,0.46089152448586845
12.959,0.09094802941058286,0.030125677140465216,0.4607996450477421
12.959,0.09095024888852009,0.03025174575804104,0.46070916764683595
12.959,0.09095316017361717,0.03037515820924272,0.46061998841976987
12.959,0.09095741494688553,0.030494681158423458,0.4605320008769818
12.959,0.09096365037866805,0.030609120430605607,0.4604450972453002
12.961,0.09097248039259996,0.030717337069764213,0.4603591698378771
12.961,0.09098448762737825,0.030818262844819363,0.4602741124238111
12.962,0.09100021620185085,0.0309109149675878,0.4601898215695871
12.963000000000001,0.09102016555766138,0.03099441017609136,0.46010619792202223
12.964,0.0910646433579504,0.031067760007240004,0.46000131959483936
12.964,0.09111343048650264,0.031130443198377426,0.4598971957839317
12.965,0.09116689435126091,0.03118195209254135,0.4597937426227587
12.967,0.0912253415501066,0.031221919934080227,0.45969088467756414
12.968,0.09128901580126604,0.03125012618397675,0.45958855565461443
12.97,0.09135809660312985,0.031266499788582515,0.4594866989593166
12.971,0.09143269855322153,0.03127112033653013,0.45938526810580776
12.971,0.09151287125518978,0.0312642170768364,0.4592842269790226
12.972,0.0915985997459098,0.031246165810920597,0.4591835499548107
12.973,0.09168980532096783,0.03121748353331166,0.45908322188704653
12.974,0.0918125200883023,0.031166108313195006,0.45895812628348287
12.975,0.09193936575870362,0.031105932967364046,0.4588336777335282
12.976,0.09207009388067929,0.031037837409485625,0.4587098918467809
12.978,0.09220440161282796,0.030962803445030777,0.4585867937659309
12.979,0.09234193477333646,0.03088190128009732,0.4584644175249605
12.98,0.0924822912306871,0.030796275006185057,0.4583428053416828
12.981,0.09262502467176763,0.030707127294648178,0.4582220068538758
12.982,0.09276964878764023,0.030615703538102165,0.4581020783064633
12.984,0.09291564191651373,0.030523275673256082,0.45798308169684365
12.985,0.09306245217782141,0.03043112591175697,0.457865083883244
12.986,0.09320950315640802,0.030340530391897838,0.4577481556598539
12.987,0.09336058432069778,0.030244950875400262,0.45761638183795017
12.988,0.0935104091307321,0.030153586102657223,0.45748602773205505
12.99,0.09365838175705084,0.03006759090208307,0.45735716945194527
12.991,0.09380391199746368,0.029988056231354598,0.4572298828088649
12.992,0.09394642292929523,0.02991599632721642,0.45710424227763313
12.992,0.09408535875354858,0.02985233685987501,0.4569803199654611
12.993,0.09422019271005125,0.029797904181308635,0.45685818459453753
12.993,0.09435043492415762,0.02975341574498831,0.45673790050684393
12.996,0.0944756400322477,0.029719471765205216,0.45661952669983447
12.996,0.09459541442381571,0.02969654817638715,0.4565031159028889
12.999,0.09470942293465914,0.029684990946799796,0.45638871370447687
12.999,0.09481739475128464,0.029685011666986394,0.4562763577427209
13.0,0.0949188412941852,0.029699826139121557,0.45614722981733336
13.002,0.09501396259360002,0.02972607483552029,0.45602041865756177
13.003,0.09510271779508715,0.029763565160668172,0.45589593085177355
13.003,0.0951851435951402,0.02981196881479131,0.455773762676785
13.006,0.09526135469369744,0.02987082514007834,0.45565389977816856
13.006,0.09532455415454903,0.029959934491605927,0.455494110007451
13.008,0.09538218346967546,0.030057493928607674,0.45533703824696414
13.008,0.0954345410613722,0.03016268801055628,0.4551826369786019
13.009,0.09548199429510588,0.030274596780432438,0.45503084855477255
13.01,0.09552497395056395,0.030392206400250282,0.45488160550494755
13.011,0.09556396762473146,0.030514421053967702,0.45473483100262835
13.012,0.09559951221529499,0.030640076010499655,0.454590439491551
13.012,0.09563218565394682,0.030767951718450714,0.4544483374662402
13.015,0.09566259807609012,0.030896788784620908,0.4543084243980641
13.015,0.0956913826229445,0.03102530366852356,0.45417059379347907
13.016,0.09571918607598635,0.031152204907665525,0.45403473436740616
13.028,0.09574665951967187,0.03127620967190985,0.4539007313114491
13.028,0.09577444921934677,0.03139606043174139,0.45376846763326883
13.028,0.09580318788452452,0.031510541513941615,0.45363782554113125
13.028,0.09583348646716872,0.03161849531093874,0.4535086878467401
13.028,0.09586592661883395,0.03171883790592651,0.45338093935815427
13.028,0.09590105390253774,0.03181057387611395,0.45325446823576365
13.028,0.09593937182523649,0.03189281004152626,0.4531291672850996
13.028,0.0959813367267487,0.031964767936089454,0.4530049351629016
13.028,0.09602735353260511,0.03202579479274945,0.4528816774756516
13.029,0.09607777235209573,0.03207537285378879,0.4527593077536478
13.029,0.09613288588109589,0.03211312684222044,0.45263774828722053
13.029,0.09619292755170952,0.03213882945940807,0.4525169308167016
13.029,0.09625807035946049,0.03215240480730691,0.45239679707142655
13.029,0.09632842629253315,0.03215392967029122,0.4522772991573911
13.029,0.09640404628784087,0.032143632630721286,0.45215839979662176
13.029,0.09648492064388296,0.03212189103262176,0.4520400724245171
13.029,0.0965709798306227,0.03208922584856629,0.4519223011538609
13.03,0.09666209565032532,0.03204629454376892,0.4518050806155891
13.035,0.0967580827199537,0.03199388206843562,0.4516884156873822
13.035,0.09685870026304748,0.03193289014231138,0.4515723211215633
13.035,0.09696365421661815,0.031864325023403056,0.4514568210829158
13.035,0.09707259967415946,0.03178928397536299,0.4513419486063075
13.035,0.09766195952470899,0.03135981330064095,0.4507786943225907
13.035,0.09778517401282408,0.031272131038041114,0.4506686928026966
13.035,0.09790883593303927,0.031186900603211526,0.45055973956350953
13.035,0.09803233485624335,0.03110538154586441,0.450451911817326
13.035,0.09815505279787619,0.03102878245718933,0.45034528825096953
13.035,0.09827637168929326,0.03095824679440137,0.45023994801237555
13.035,0.09839568127319606,0.030894839632640645,0.45013596967751246
13.035,0.09847430488038489,0.030831017960790782,0.45003827690336523
13.035,0.09855435891453539,0.030777859521406884,0.4499519073287743
13.035,0.09863186944286509,0.03073468200145533,0.44986691131558804
13.035,0.09870629349128567,0.030702124672627083,0.4497833571502841
13.035,0.09877713847359587,0.030680699649249486,0.4497013077414578
13.041,0.09884396971579772,0.03067078559565237,0.4496208196480805
13.041,0.09890641728522455,0.030672622889756956,0.449541942153113
13.041,0.09895570853241675,0.030684322602755533,0.4494649954527279
13.041,0.09900037722995873,0.03070788983894502,0.449389720096911
13.041,0.0990402704114099,0.03074313734905779,0.44931613908153756
13.041,0.0990753175703465,0.030789735681673855,0.4492442651936697
13.041,0.09910553177147555,0.03084721611466509,0.4491741005133233
13.041,0.09913100935427029,0.03091497522343485,0.44910563604466214
13.041,0.09915192821683205,0.030992281076072485,0.44903885148945627
13.042,0.0991685447043551,0.031078281029130222,0.4489737151747737
13.042,0.09918118916243075,0.031172011078219874,0.44891018414455874
13.042,0.09919026025012544,0.03127240669736126,0.44884820442230305
13.042,0.09919621813965276,0.0313783150788719,0.44878771144848767
13.042,0.09919957675697641,0.03148850866287028,0.4487286306933212
13.042,0.09920089524040135,0.03160169982266336,0.44867087844027886
13.042,0.09920076881101275,0.03171655654943536,0.44861436273248606
13.052,0.09919981925855517,0.031831718958046706,0.44855898446879316
13.052,0.09919868524996156,0.03194581641526591,0.4485046386323868
13.053,0.09919801266295977,0.03205748507347039,0.44845121563081797
13.053,0.09919844513738744,0.0321653855771475,0.4483986027225148
13.053,0.09920061501888672,0.032268220696746536,0.44834668550283446
13.053,0.09920513484803685,0.032364752635466246,0.4482953494197421
13.053,0.09921258952068651,0.03245381974989318,0.44824448128979155
13.055,0.0992235292162372,0.032534352424981115,0.44819397078386414
13.056,0.09923846315905425,0.032605387848791655,0.44814371185447505
13.057,0.09925785424765748,0.03266608344276375,0.44809360407769266
13.057,0.09928211455644706,0.032715728718689566,0.4480435538868836
13.06,0.09931160168859927,0.03275375535524384,0.44799347567845044
13.061,0.09934661593647826,0.03277974531351286,0.44794329277424305
13.062,0.09938739823893822,0.03279343714568314,0.4478929382304556
13.063,0.0994324035782362,0.03279519472323244,0.4477641517289591
13.065,0.09948346752351148,0.03278464276254997,0.4476360277214336
13.068,0.09954066174947669,0.03276200415798744,0.4475085199190215
13.07,0.09960399629657575,0.03272765830467759,0.4473815933463307
13.071,0.09967341966170501,0.032682134991439175,0.44725522440111837
13.071,0.09977504966127773,0.03261295975187814,0.44710245432879875
13.071,0.09988134467590706,0.03253453769745968,0.4469505478853395
13.071,0.09999206384358503,0.03244776919111039,0.4467995168840877
13.071,0.10010691474747634,0.032353663774828886,0.44664938380316216
13.071,0.10022555608870831,0.032253326266800955,0.4465001811314583
13.071,0.10034760065714952,0.03214794179151827,0.44635195064174504
13.071,0.10047261859181106,0.032038760125621034,0.44620474260091086
13.071,0.10061118740908075,0.031939859494365216,0.4460375510649708
13.071,0.1007514588284969,0.03183939424090723,0.4458717566222572
13.071,0.10089291636338796,0.03173872361706534,0.44570742545333264
13.071,0.10103501614518755,0.0316392033117169,0.4455446285981231
13.071,0.1011823927351629,0.03155025671282722,0.44538328092484447
13.071,0.1013292237950529,0.031464895873193094,0.44522361570456803
13.071,0.10147491751283093,0.03138438084934625,0.4450657114148
13.071,0.1016188777624431,0.031309904437360314,0.4449096473945065
13.071,0.1017605119633196,0.031242578765009545,0.4447555027443061
13.071,0.10189923927515951,0.031183422929618988,0.4446033552107418
13.071,0.10203449899413075,0.031133351890341037,0.4444532800653059
13.084,0.10214434502034883,0.031087317369456136,0.4442850316099147
13.084,0.10225043714823542,0.031052043637642142,0.44411921631126616
13.084,0.10235229423565849,0.03102807372470732,0.443955892392697
13.084,0.10244948845741217,0.03101581470232319,0.44379511161060703
13.084,0.10254165244724667,0.03101553300196816,0.44363691826526175
13.084,0.10262558201449846,0.031019513823997664,0.4434814490206307
13.084,0.10270401654591889,0.031035854414727886,0.44332863216427576
13.084,0.10277679604189037,0.031064376339820298,0.4431784844870365
13.084,0.10284563902928914,0.031100493082573705,0.44300988084735266
13.084,0.10290867802931011,0.03114812672630782,0.4428442021451937
13.084,0.10296600010721883,0.031206672209674238,0.442681428145329
13.084,0.10301777256304566,0.031275393495084076,0.4425215267264646
13.084,0.10306424048744804,0.03135343128528052,0.44236445380530454
13.084,0.10310941710588094,0.03143349236915951,0.44221002865200615
13.084,0.10314987769150862,0.03152103175273509,0.4420583175009376
13.086,0.10318608200775463,0.03161487745524744,0.4419092400550984
13.086,0.10321854489914943,0.03171378013722072,0.44176270545362306
13.087,0.1032478283723009,0.03181642773824644,0.4416186131012602
13.09,0.10327453266301354,0.03192146078085147,0.4414768536739301
13.09,0.10330751795774627,0.03201444562185114,0.4413158403098036
13.09,0.10333908051952086,0.03210752329362474,0.441157173077638
13.09,0.10336988625515489,0.03219929281251868,0.4410007173457982
13.09,0.10340059802644135,0.032288374203694604,0.44084633560562875
13.09,0.10343186700279869,0.03237342607210981,0.44069388908790547
13.09,0.10346432453753704,0.03245316290880323,0.4405432394003397
13.09,0.10349857468814486,0.03252637187651469,0.44039425015476685
13.09,0.10353518747288827,0.032591928818072595,0.4402467885536901
13.09,0.103574692926728,0.03264881323446533,0.4401007269061776
13.092,0.10361757591110256,0.032696121860764364,0.439955944048244
13.102,0.10365566419379277,0.032728965327045396,0.43979978073708353
13.106,0.1036982673525896,0.03275104120841743,0.4396448188684047
13.106,0.10374569263485517,0.032761855631257136,0.4394909626086364
13.107,0.1037981895670018,0.032761068802017436,0.4393381270094879
13.107,0.10385594886664774,0.0327484995080579,0.4391862386550464
13.115,0.10391910192613664,0.03272412738116792,0.43903523613212636
13.115,0.10398772078551709,0.03268809288452747,0.4388850703275718
13.117,0.10406181851899994,0.03264069502719341,0.4387357045594008
13.119,0.1041413499703699,0.03258238685358781,0.4385871145520819
13.119,0.10422621278762621,0.03251376879783215,0.43843928826785084
13.119,0.1043162487256369,0.03243558003285503,0.4382922256074452
13.12,0.10441124520452415,0.032348687979910994,0.4381459379933975
13.12,0.10451093713104867,0.03225407617545548,0.4380004478492796
13.121,0.10461500900803611,0.032152830716833905,0.43785578798609753
13.122,0.10472309737135653,0.03204612552634605,0.4377120009066645
13.122,0.1048347936045181,0.03193520668413342,0.4375691380362546
13.122,0.10494964718676875,0.03182137608381501,0.437427258886436
13.122,0.10506716942991969,0.03170597466138899,0.43728643015782126
13.122,0.10518683775329778,0.03159036543883939,0.4371467247861615
13.123,0.10530810053453948,0.0314759166087967,0.43700822093587566
13.124,0.1054303825569289,0.03136398486839339,0.43687100094532577
13.124,0.1055530910528614,0.03125589918928818,0.43673515022832665
13.127,0.10567562231873695,0.031152945188371965,0.43660075613775495
13.127,0.10579736885022054,0.0310563502417435,0.43646790679836156
13.128,0.10591772692031678,0.030967269463614208,0.4363366899171897
13.128,0.10603610449668337,0.03088677265329982,0.43620719158176563
13.128,0.10615192937133774,0.03081583229761628,0.4360794950573435
13.128,0.10626465711081878,0.03075531274806241,0.43595367960376163
13.129,0.10637822266933351,0.0307338366093029,0.4356859737351388
13.13,0.106487726095749,0.030723176327781643,0.43542194319388416
13.13,0.10659274226243155,0.030723829073273482,0.43516162821335813
13.13,0.10669290004232772,0.03073615387248938,0.4349050618067213
13.131,0.1067878887116746,0.030760367628806976,0.4346522688351346
13.131,0.1068774634640288,0.030796542563666762,0.4344032651544621
13.132,0.10696144989813094,0.030844605120865422,0.43415805685421704
13.132,0.10703974737431124,0.030904336053228777,0.43391663960032784
13.132,0.1071718434187214,0.030967547729193926,0.4336774102763685
13.133,0.10729633969126585,0.03104180577162631,0.4334420023094791
13.133,0.107413449598899,0.031126460637644432,0.4332103721233074
13.133,0.10752345470754465,0.031220736008575643,0.43298246374216787
13.136,0.10762670134203046,0.03132373704575325,0.4327582090365137
13.137,0.10772359601748774,0.03143446006405515,0.43253752813806984
13.138,0.10777058779169983,0.031548666157117045,0.43229136507225113
13.139,0.1078137047001617,0.0316684310734693,0.4320488984844003
13.139,0.10784995454815097,0.0318050952321622,0.4318101151534358
13.14,0.10788348276314165,0.03194434700652535,0.4315747844804036
13.141,0.10791485347322026,0.032084852112775335,0.43134278128994696
13.141,0.10794465063692987,0.03222524869123333,0.43111397425902304
13.141,0.10797346944211021,0.03236416415315918,0.43088822723232295
13.141,0.108001907835766,0.032500232427978455,0.4306654006272086
13.143,0.1080305583503113,0.03263211138385996,0.4304453529030787
13.145,0.10806000037272352,0.032758500181870646,0.4302279420685558
13.145,0.10809079298084162,0.03287815631481333,0.4300130271979758
13.145,0.10812346844422972,0.03298991207710582,0.42980046992905735
13.145,0.10815852645927952,0.03309269021246678,0.42959013591368717
13.145,0.10819642915893314,0.033185518491156044,0.4293818961960547
13.145,0.10823759690897186,0.03326754297932053,0.42917562849400226
13.148,0.10828240487645575,0.03333803977919432,0.42897121836343377
13.148,0.10833118033260752,0.0333964250404014,0.4287685602290661
13.148,0.10838420063360266,0.03344226306968749,0.4285675582692201
13.148,0.10844169180881619,0.03347527239793555,0.4283681271465301
13.148,0.10850382767810587,0.03349532969919678,0.42817019258133976
13.148,0.10857072941760565,0.03350247149562664,0.42797369176776645
13.148,0.10864246549696052,0.03349689362368157,0.42777857363700095
13.148,0.10871905192025938,0.033478948479258135,0.42758479897446294
13.148,0.10880045271625907,0.03344914010185155,0.4273923404001931
13.149000000000001,0.1088865806406551,0.03340811719810206,0.42720118222247844
13.151,0.10897729807229929,0.03335666424283169,0.42701132017593707
13.152,0.10907241810556494,0.03329569082884083,0.4268227610544616
13.152,0.10917170585986295,0.033226219464346056,0.4266355222483633
13.152,0.10927487976112453,0.03314937199545319,0.426449631203453
13.152,0.10936146901540161,0.0330764614471373,0.42613236932528326
13.152,0.10945206644787349,0.03299843132111154,0.42581807449100384
13.154,0.10954626674429141,0.03291660840595973,0.42550677645672436
13.154,0.10964362376480989,0.03283235546694365,0.4251985123899923
13.154,0.10974365405315326,0.03274705475828731,0.42489332608547803
13.154,0.10984584101367888,0.0326620915915116,0.4245912671112915
13.155,0.10994963977477684,0.0325788381556459,0.4242923898894438
13.156,0.11005448273482793,0.03249863776466027,0.42399675271544585
13.156,0.11015978576223343,0.03242278968644617,0.4237044167232664
13.157,0.11026495499465577,0.03235253468657738,0.4234154448036513
13.157,0.11036939415684557,0.03228904140094136,0.42312990048508187
13.159,0.11047251229106742,0.03223339363379264,0.4228478467885748
13.16,0.11057373177206649,0.03218657866372048,0.42256934506881094
13.16,0.11067249645965502,0.03214947662858393,0.4222944538543686
13.161,0.11076827982723184,0.032122851052123924,0.4220232277016116
13.162,0.11086059289564194,0.032107340569664286,0.42175571607571444
13.162,0.110948991797857,0.03210345190681736,0.421491962273638
13.162,0.1110330848015051,0.032111554163358556,0.4212320024022848
13.164,0.11111253839720266,0.03213187419884693,0.42097586443188134
13.164,0.11122880840585088,0.032153196018735675,0.4207195284906608
13.164,0.1113385739269789,0.03218703696629508,0.42046715106950555
13.168,0.11144179470563899,0.032233184181858894,0.4202187258633041
13.168,0.11153850023508406,0.032291281829023376,0.4199742345898219
13.168,0.11162878993851426,0.03236083414365672,0.4197336467269217
13.168,0.11168492160876486,0.03245041507957487,0.4194862843971618
13.168,0.11173596948436178,0.0325497443227311,0.41924281754619996
13.168,0.1117821944799142,0.03265795410318307,0.41900318117820906
13.168,0.11182391867959235,0.0327740634387047,0.41876729884540503
13.168,0.11186151992363222,0.032896988653231554,0.4185350830937499
13.168,0.11189542553588577,0.03302555530059946,0.41830643607202245
13.168,0.11192610534411039,0.033158511396003294,0.41808125030058507
13.168,0.11195406415978887,0.03329454183279824,0.41785940959214873
13.171,0.11209534901641119,0.034097738965797514,0.4165913000556347
13.171,0.11211966817663423,0.034216585759883636,0.4163891410566407
13.172,0.11214562253562015,0.03432769802443524,0.4161892331747342
13.172,0.11211422570730999,0.03443685963364769,0.41591739895595264
13.172,0.11208711438872813,0.03453593348100443,0.41564839827082395
13.172,0.11206469012982911,0.034624017076533245,0.4153821001174118
13.172,0.11204732048561977,0.0347003372196076,0.4151183792823675
13.172,0.11203533540161668,0.03476426090090522,0.4148571174694105
13.172,0.1120290241578144,0.0348153042841207,0.41459820431705424
13.172,0.11202863281715772,0.03485313961262967,0.4143415382935884
13.172,0.11203436211853886,0.03487759992233722,0.4140870274620514
13.172,0.11204636575297923,0.03488868148113194,0.41383459011064905
13.172,0.11206474896607992,0.034886543917614095,0.4135841552482996
13.172,0.11208956743884045,0.034871508045168614,0.4133356629675411
13.172,0.11212082641194178,0.03484405143105128,0.41308906467913054
13.172,0.1121584800352188,0.03480480180323017,0.41284432322469505
13.172,0.11220243092029888,0.03475452839853905,0.4126014128746268
13.172,0.11228078636868252,0.03466275987365081,0.41232005057098026
13.172,0.11236402005598982,0.03456289056015107,0.4120409707392787
13.172,0.11245189145474856,0.03445601670570059,0.4117641815964678
13.177,0.1125441115543318,0.034343325214317814,0.4114897022376236
13.177,0.11264034440322039,0.03422607799778062,0.4112175619525408
13.177,0.11274020927231349,0.0341055953430687,0.410947799457427
13.177,0.11284280388683085,0.03398827635999705,0.4106414483502196
13.177,0.11294793751403973,0.0338702536714161,0.410338035912825
13.177,0.11305511983303462,0.03375290877549809,0.4100376190744338
13.177,0.1131744038432452,0.033658434581766,0.40974014492239286
13.177,0.11329468868882325,0.03356682536140736,0.4094457818693584
13.177,0.11341541546848931,0.03347942437491932,0.4091545962338695
13.177,0.11353600807920847,0.033397518082309126,0.4088666570012465
13.177,0.11365588040910822,0.03332232223215885,0.4085820346587023
13.177,0.11377444394897192,0.03325496915123298,0.40830080000062063
13.177,0.11389065121351283,0.033189820555149484,0.40796554775744337
13.179,0.11400448034450984,0.03313474432962755,0.4076344785327682
13.179,0.11415113806206174,0.03308450006528639,0.40730657064139636
13.179,0.11429309755364575,0.033046019051258146,0.4069830030781122
13.181,0.11442990034392021,0.033019839647850546,0.4066638244852826
13.181,0.11456113170757572,0.033006360792922115,0.40634907631576345
13.183,0.1146864278920876,0.033005837604071116,0.4060387918079194
13.183,0.11480548261903142,0.03301837837449521,0.40573299504149385
13.183,0.11491805272155974,0.0330439430038449,0.4054317000842816
13.183,0.11502396279420248,0.03308234290321204,0.40513491024037374
13.183,0.11512310875343397,0.033133242407674346,0.40484261741022354
13.183,0.115215460232571,0.03319616172311681,0.4045548015725391
13.183,0.11530106176164306,0.03327048142388806,0.4042714303979374
13.183,0.1153800327115504,0.033355448505059664,0.4039924590044192
13.183,0.1154525660103539,0.03345018397795584,0.4037178298633848
13.183,0.11551892478684264,0.03355369163400491,0.40344747289149935
13.186,0.11556982685235764,0.03366525722799203,0.4031372018642429
13.186,0.11561596684728251,0.033783301993623754,0.4028315207335968
13.186,0.11565780573195496,0.03390658789812716,0.4025303148025562
13.188,0.11569584766355517,0.03403380929303288,0.40223345925149856
13.188,0.11573063255300044,0.034163607736059816,0.40194082014530397
13.188,0.11576272827187521,0.03429458771988145,0.4016522555864298
13.188,0.11579272267830372,0.0344253331326662,0.40136761699913776
13.188,0.11582121562673224,0.03455442425454759,0.40108675052569065
13.188,0.11584881111774002,0.03468045507628295,0.4008094985123441
13.193,0.11587610973011504,0.03480205071118519,0.4005357010608273
13.194,0.11590370145914416,0.03491788465968915,0.4002651976181051
13.195,0.1159321590634186,0.035026695678678006,0.3999978285767906
13.196,0.11596203199843569,0.03512730400408877,0.39973343685769375
13.197,0.11599384098935576,0.03521862667762602,0.3994718694467207
13.198,0.11602807355310835,0.03529969186255209,0.39921297885120327
13.201,0.11616177857873003,0.035382726100105746,0.39882917672730217
13.202,0.1162952771526409,0.035453301865287536,0.3984492349822167
13.202,0.11642904359014024,0.03551089404026473,0.39807301800948924
13.203,0.1165635063705151,0.035555130315256894,0.3977004007865891
13.203,0.11659476404651294,0.03554470505687757,0.39730736594014093
13.205,0.11663100576190431,0.03552239896002733,0.3969179631451455
13.205,0.11667236262000305,0.03548822734969716,0.3965320970247873
13.206,0.11671891575680797,0.035442362552980666,0.3961496853270246
13.207,0.11677069632372213,0.03538513106083463,0.39577065906955267
13.208,0.11682768566033835,0.03531700862300898,0.3953949625355829
13.21,0.11688981562920076,0.035238613379251764,0.39502255313210616
13.21,0.11695696910300417,0.035150697164171,0.39465340112234853
13.211,0.11702898061403183,0.03505413515341977,0.3942874892440701
13.212,0.11710563739872476,0.03494991419278604,0.39392481221882025
13.215,0.11715549750102,0.03484256371620946,0.3935444254122397
13.217,0.11721036321428985,0.03472972099526913,0.3931675177888282
13.219,0.11726985380030426,0.03461260664947495,0.3927941118889984
13.219,0.11733355017496638,0.034492496413687485,0.39242423932591836
13.22,0.11740099764485051,0.034370705575991777,0.3920579399561862
13.221,0.11747170874473555,0.034248573130554995,0.39169526098954716
13.222,0.11753004731599148,0.034152774837411484,0.39130686571264184
13.224,0.11759140107168332,0.034058608427025724,0.3909225061399004
13.224,0.1176551928775984,0.03396741561494475,0.39054223546168165
13.224,0.11772082646945226,0.033880499333717805,0.3901661106224901
13.224,0.11778769284392371,0.03379910974944517,0.38979419123101
13.242,0.11785517720821527,0.03372443104515684,0.3894265384138807
13.243,0.11792266638925755,0.03365756905739744,0.389063213625303
13.243,0.11798955658070777,0.03359953983734382,0.3887042774264974
13.243,0.11805526128657035,0.033551259196056775,0.3883497882499756
13.243,0.11811921930515377,0.03351353328505921,0.38799980116525784
13.244,0.1181809025867724,0.03348705025854978,0.3876543666625529
13.244,0.11823982367836434,0.03347237327325641,0.3873135294767634
13.244,0.11827972145299638,0.033478753734478874,0.3869606298274073
13.244,0.118316626147797,0.03349750199230202,0.38661253795950873
13.244,0.11835015667521356,0.03352877160061858,0.3862692751840922
13.244,0.1183799969810121,0.033572572444296275,0.38593085378268954
13.244,0.11840590047954486,0.03362876995580196,0.3855972761732777
13.244,0.11842769337131873,0.03369708576161013,0.3852685341812019
13.244,0.11844527677173351,0.03377709979221233,0.38494460842709965
13.244,0.11845862760875411,0.03386825388155933,0.38462546784302215
13.244,0.11846779827714775,0.03396985687144414,0.38431106932727593
13.244,0.11847291506688057,0.03408109122256481,0.3840013575474431
13.244,0.1184741754126334,0.03420102111793688,0.3836962648999127
13.244,0.11847184403874678,0.034328602025636805,0.3833957116326602
13.244,0.11846624809905418,0.03446269166708883,0.38309960613572736
13.244,0.11845777143274533,0.03460206231477306,0.382807845402004
13.246,0.11844684807475579,0.034745414320051626,0.3825203156574546
13.246,0.11843395517275646,0.03489139074784449,0.3822368931572472
13.248,0.11841960547034741,0.03503859297165625,0.3819574451400641
13.248,0.11840433981789168,0.03518559744807151,0.3816818309223673
13.249,0.11839066972875084,0.03532960532586085,0.38139728603049367
13.25,0.11837701100784499,0.03547055955256979,0.38111642676746466
13.251,0.11836394894297636,0.03560705768652895,0.38083909527992477
13.251,0.11838403369209656,0.03571478406946068,0.3805640140336153
13.253,0.11840494263787804,0.03581615171028825,0.3802921565741345
13.254,0.11842725449274961,0.035909929420332096,0.3800233556879693
13.255,0.11845152299121173,0.03599498120930831,0.37975744742213213
13.256,0.11847827182980644,0.03607028072347646,0.37949427265134233
13.257,0.11850799020142072,0.03613492436856432,0.3792336785646877
13.259,0.11854112891331785,0.03618814290112612,0.3789755200481049
13.259,0.11857809706065876,0.03622931129295953,0.37871966094354675
13.262,0.11861925921283269,0.03625795669981177,0.37846597516805613
13.262,0.1186649330602679,0.03627376439657929,0.3782143476812554
13.262,0.11871538746409503,0.03627658157600556,0.37796467529348654
13.265,0.11877084085118715,0.036266418946199905,0.377716867311392
13.265,0.11883145999998942,0.036243449229267026,0.37747084601287906
13.265,0.11900070570303387,0.03623358648746553,0.37715438148119956
13.269,0.11917155523037333,0.03621095708101079,0.37684039808457687
13.269,0.11934406357735404,0.03617621745226874,0.3765288624343308
13.269,0.11951823535320033,0.03613015625275392,0.3762197545085919
13.269,0.11969402538712137,0.036073683854051866,0.3759130672370247
13.273,0.11987133944559843,0.03600782050942946,0.37560880599061575
13.273,0.12005003510772631,0.035933683368964256,0.37530698798592266
13.273,0.12022992285938397,0.035852472562989096,0.37500764161056277
13.273,0.1204107674767604,0.03576545657480341,0.3747108056749342
13.283,0.120592289775325,0.035673957122704124,0.3744165285938898
13.283,0.1207741687994877,0.03557933376497401,0.37412486750006185
13.283,0.120956044523075,0.03548296842983976,0.3738358872905451
13.283,0.12113752111875195,0.035386250056182254,0.37354965960789704
13.285,0.12131817083932385,0.03529055951199179,0.37326626175771305
13.286,0.12149753853278604,0.035197254936494615,0.3729857755655064
13.287,0.12167514679025926,0.035107657630611765,0.37270828617845947
13.288,0.12185050181531988,0.03502303873792991,0.37243388081562223
13.288,0.12194546474059526,0.03494128349185026,0.3721454559281448
13.288,0.12203966444270047,0.034866853977677324,0.37186044056419915
13.288,0.1220999785534997,0.034809839983463244,0.3715548589582927
13.288,0.12215966922714079,0.034761960648037694,0.3712530529431026
13.288,0.12221814093989437,0.0347240699914498,0.37095509034421514
13.288,0.12227482689765626,0.034696910349038976,0.3706610350600677
13.288,0.12232919682364636,0.034681104707214645,0.3703709458349214
13.289,0.12238076437020506,0.03467715013583304,0.37008487507065796
13.293,0.12242909398654263,0.034685412357771714,0.36980286769531506
13.296,0.12247380708400908,0.03470612149913692,0.36952496010513936
13.299,0.12251458735536506,0.03473936906607787,0.3692511791957495
13.301,0.12255118512348984,0.03478510619636552,0.36898154149665563
13.303,0.12258342061850055,0.034843143233830656,0.36871605242176786
13.305,0.12261118610839972,0.034913150671806226,0.36845470564753013
13.306,0.12263444683676954,0.03499466150655287,0.3681974826288368
13.308,0.1226532407509887,0.03508707503387012,0.3679443522613308
13.31,0.12266767703478298,0.035189662110450666,0.36769527069822716
13.311,0.12267793348818425,0.03530157188716376,0.36745018132717655
13.313,0.12268425282637868,0.035421840003978446,0.3672090149123316
13.314,0.12268693799440998,0.03554939821608207,0.366971689903961
13.316,0.12268634661727922,0.035683085398674465,0.3667381129162045
13.319,0.12268288472324189,0.03582165985411134,0.3665081793712746
13.321,0.12267699989228888,0.035963812820696,0.3662817743049848
13.323,0.12266917399048732,0.036108183057299376,0.3660587733261869
13.324,0.1226599156546052,0.036253372354059066,0.3658390437187463
