Time,x,y,z
11.029,-0.007090248447567504,-0.003910514801039129,0.33292789181422894
11.033,-0.007092949221402791,-0.003912885286048552,0.3330863316355932
11.033,-0.007095275076444669,-0.003914951346306242,0.3332427702304488
11.034,-0.007097160206722526,-0.003916666214439791,0.33339723420293166
11.034,-0.007098543427635343,-0.003917987565688864,0.33354975122873715
11.038,-0.0070993689465678605,-0.003918877992968802,0.3337003500292075
11.04,-0.007099587092778702,-0.0039193054340150016,0.33384906034049217
11.042,-0.007099154994968367,-0.003919243544023597,0.3339959128759887
11.043,-0.007098037194791178,-0.003918672007270663,0.33414093927994626
11.044,-0.0070962061845294055,-0.003917576781604345,0.33428417207002475
11.046,-0.007093642857854083,-0.003915950270248678,0.3344256445666042
11.046,-0.0070903368631736515,-0.003913791416145519,0.3345653908067431
11.048,-0.007086286850451763,-0.003911105714974337,0.33470344544100583
11.05,-0.007081500603690045,-0.00390790514422666,0.33483984361172403
11.051,-0.007075995053284555,-0.0039042080070091287,0.33497462081182416
11.052,-0.007069796164337676,-0.0039000386907172215,0.3351078127240663
11.052,-0.007062938699511715,-0.003895427342296375,0.3352394550412201
11.056,-0.007055465857250238,-0.003890409463441541,0.3353695832686634
11.056,-0.0070474287888037165,-0.0038850254306933203,0.33549823251168376
11.057,-0.0070388859962081775,-0.0038793199507389923,0.3356254372507514
11.059,-0.007028408082560466,-0.0038724831769518593,0.33579348381724966
11.06,-0.007017607326660865,-0.003865447626575097,0.3359596559235279
11.06,-0.00700655845735276,-0.0038582665881765985,0.33612399045502506
11.062,-0.006995340371631012,-0.0038509951327067617,0.3362865226407973
11.062,-0.006984035121385513,-0.003843689340108046,0.336447285848137
11.062,-0.006973570428013385,-0.0038372402030888053,0.33668142334045414
11.065,-0.006963160115491669,-0.003830851757528844,0.3369129659892118
11.065,-0.006954029563912137,-0.0038251259667820723,0.3371421503769705
11.066,-0.0069450898105065115,-0.0038195551165450922,0.33736881159434706
11.066,-0.0069376345985021496,-0.003814697441737127,0.3375931901123878
11.066,-0.006930497356905987,-0.0038100785300931497,0.33781510717044555
11.066,-0.0069237549230002785,-0.003805741050916281,0.33803459082758863
11.073,-0.006917478758599324,-0.0038017230034370904,0.3382516665308084
11.073,-0.006911651446403696,-0.0037980252790306944,0.3384665813779687
11.074,-0.00690641536127914,-0.0037947112215012315,0.3386791300527594
11.074,-0.0069018215426699826,-0.0037918024630978335,0.338889331079221
11.074,-0.006897913037784154,-0.003789314941801621,0.33909720094401513
11.074,-0.006896438463497658,-0.003788086988440728,0.33930294838002467
11.074,-0.006895658646011786,-0.0037872671584133215,0.33950639095396407
11.075,-0.006893440026951972,-0.0037860139172731498,0.33974513518985716
11.075,-0.006892009629602896,-0.0037851924227766793,0.3399811532748463
11.075,-0.0068913663833833965,-0.0037847902739198036,0.34021446042887277
11.075,-0.00689150022832001,-0.0037847902190563214,0.34044507120269746
11.076,-0.006891785164829455,-0.0037851101952389287,0.34067312195976995
11.076,-0.006892820308445538,-0.00378578627501646,0.34089850351133516
11.076,-0.006894569842913883,-0.003786788806216007,0.34112122980820364
11.076,-0.006896990117555105,-0.0037880849325803885,0.34134131501455717
11.076,-0.006900030118546726,-0.0037896390704565503,0.34155877368821397
11.076,-0.006903920698528354,-0.0037916727275180933,0.3418045699869971
11.076,-0.006908301482012629,-0.00379387790411616,0.34204740373053283
11.076,-0.006913102663598128,-0.00379621381987039,0.3422872958721772
11.076,-0.006919293160488806,-0.00379918704957793,0.34252429953941377
11.077,-0.0069257156782685314,-0.0038021886958453863,0.34275840586566575
11.085,-0.006932288688055059,-0.003805177634324686,0.3429896386471063
11.085,-0.006940262460660378,-0.0038087054392201905,0.34321811888158893
11.088,-0.006948172161967041,-0.0038121194781571438,0.34344377535604176
11.088,-0.00695593268162973,-0.0038153822997553585,0.34366663521284124
11.09,-0.006964568645969038,-0.003818932987964696,0.3439154522944665
11.09,-0.006972848443775853,-0.003822247362442489,0.3441611895451554
11.09,-0.006980691610967361,-0.0038252948207587317,0.34440388186019155
11.09,-0.006988020912010438,-0.0038280475266919242,0.34464356532011486
11.09,-0.006994763241883651,-0.0038304806950103213,0.3448802771872512
11.09,-0.007000850504973952,-0.003832572850478719,0.34511405589329874
11.091,-0.007006220460671739,-0.0038343060584604205,0.34534494101690927
11.091,-0.007010817524545431,-0.0038356661239650584,0.34557297325004094
11.091,-0.007014593513497899,-0.003836642755701259,0.3457981943516795
11.092,-0.00701750832282341,-0.003837229691438206,0.3460206470873898
11.098,-0.007019530523270057,-0.0038374247808836666,0.346240375153284
11.124,-0.007020637870470881,-0.0038372300045664896,0.3464574230830295
11.124,-0.007023414704125069,-0.0038376417791079337,0.3466935253152843
11.124,-0.00702517154349062,-0.003837649945085673,0.346926783089037
11.124,-0.007025919531816887,-0.003837268332260048,0.3471572458249524
11.124,-0.007025679803873153,-0.003836514458313151,0.34738496312962025
11.124,-0.007024483359684747,-0.0038354093231360033,0.34760998461307385
11.124,-0.007022370803847065,-0.0038339771490935714,0.34783235969144316
11.124,-0.007019391950485315,-0.0038322450690723296,0.34805213737716845
11.124,-0.007015605296494252,-0.0038302427654828028,0.3482693660596949
11.124,-0.007011077368502813,-0.0038280020648158667,0.3484840932802721
11.124,-0.0070058819519016645,-0.003825556489794571,0.3486963655049755
11.124,-0.006999072791039024,-0.0038221312519878675,0.3489348866697104
11.124,-0.0069917911366285486,-0.0038185975759152334,0.34917070158996827
11.124,-0.006984126132796205,-0.003814990836373721,0.34940385625993103
11.124,-0.006976170308864122,-0.0038113461243415954,0.3496343947075003
11.139,-0.006968018407375548,-0.0038076977270644157,0.3498623588302772
11.139,-0.006959766184286418,-0.003804078624839614,0.3500877882577052
11.14,-0.0069515092010466,-0.003800520014731183,0.3503107202429157
11.141,-0.0069433416278937565,-0.0037970508708127645,0.350531189587012
11.141,-0.0069353550772379485,-0.0037936975498433965,0.3507492285977087
11.142,-0.006927637484951052,-0.00379048345008026,0.3509648670832659
11.143,-0.006920272055911023,-0.0037874287297182145,0.3511781323817265
11.144,-0.006913336288334647,-0.0037845500897893815,0.35138904942453775
11.144,-0.006906901089454018,-0.0037818606248410528,0.3515976408326972
11.145,-0.006901029992782231,-0.003779369742773648,0.35180392704280616
11.147,-0.006895778484885119,-0.0037770831536203214,0.35200792645976214
11.147,-0.006891193455885838,-0.0037750029094582092,0.35220965563219003
11.148,-0.0068865240075418185,-0.003772521769906388,0.35241930984750924
11.148,-0.006882611411708168,-0.003770260990804882,0.35262660042404725
11.15,-0.006879474471068132,-0.0037682124981088523,0.3528315409498203
11.151,-0.006877122337654468,-0.003766365373763701,0.35303414400291516
11.152,-0.006875554522980303,-0.0037647061579661836,0.35323442137719285
11.152,-0.006874761014527261,-0.003763219178466805,0.35343238430528795
11.153,-0.006874722492236185,-0.003761886898104169,0.35362804367562667
11.153,-0.006875410637819133,-0.003760690271802253,0.35382141024064084
11.155,-0.006876788529652509,-0.0037596091047890057,0.35401249481387964
11.156,-0.0068788111156322836,-0.0037586224044245963,0.35420130845418346
11.156,-0.006881425756775366,-0.0037577087189669695,0.35438786263563143
11.157,-0.006884572834505533,-0.0037568464576937717,0.35457216940235414
11.158,-0.00688818641498082,-0.0037560141879544305,0.3547542415077241
11.158,-0.0068921949643069086,-0.0037551909060063587,0.35493409253772407
11.16,-0.006896522109031028,-0.0037543562796858282,0.3551117370185696
11.16,-0.006901087436502308,-0.003753490862183555,0.35528719050881935
11.161,-0.006905807330262438,-0.003752576277207357,0.355460469676296
11.161,-0.006910595835654449,-0.0037515953767136814,0.35563159236023
11.165,-0.006915365550854374,-0.0037505323731430156,0.3558005776189685
11.165,-0.0069200285384827245,-0.0037493729485165088,0.35596744576359957
11.165,-0.00692449725245711,-0.0037481043430764947,0.3561322183777242
11.165,-0.006928685474305972,-0.0037467154261609905,0.35629491832352167
11.165,-0.006932509252436947,-0.0037451967518657937,0.35645556973417997
11.167,-0.006935887837026334,-0.0037435406016924026,0.3566141979926412
11.167,-0.006938744602260012,-0.0037417410158985514,0.3567708296965863
11.168,-0.006941007946708029,-0.0037397938146632808,0.3569254926095596
11.169,-0.006942612161694675,-0.003737696609545803,0.3570782155980828
11.17,-0.006943498256604909,-0.0037354488050038792,0.3572290285547795
11.171,-0.0069436147294198725,-0.0037330515891799286,0.3573779623075515
11.174,-0.00694291827025601,-0.0037305079125029314,0.3575250485150501
11.175,-0.006941374385369201,-0.003727822452341547,0.35767031954890055
11.176,-0.006938957929341327,-0.0037250015615432814,0.35781380836339743
11.176,-0.006935653526382578,-0.003722053161450538,0.3579555483536186
11.177,-0.006929109416571238,-0.0037178502085303527,0.35822380259714853
11.178,-0.0069217459716846,-0.0037135734620130727,0.3584888513772539
11.179,-0.00691357550751662,-0.0037092339478520084,0.3587507468859695
11.18,-0.006904620968207277,-0.003704843919141987,0.3590095408555981
11.181,-0.006894915714552229,-0.0037004166678570173,0.35926528438612626
11.183,-0.006884503160149636,-0.003695966311403991,0.35951802777362973
11.184,-0.006873436257229171,-0.003691507555799272,0.3597678203424569
11.185,-0.006861776837234033,-0.003687055438313323,0.3600147102839554
11.186,-0.006849594814399114,-0.003682625053444144,0.3602587445045468
11.187,-0.00683696726365251,-0.003678231267024021,0.3604999684857614
11.188,-0.006823977387053912,-0.003673888424169018,0.36073842615876817
11.188,-0.006810713385543069,-0.0036696100574230015,0.3609741597955219
11.189,-0.006797267255005564,-0.0036654086020228038,0.3612072099184566
11.19,-0.006783733527278703,-0.0036612951254497085,0.3614376152301519
11.191,-0.006770207977990331,-0.0036572790785351287,0.3616654125640606
11.192,-0.006756786323611297,-0.0036533680751400155,0.36189063685687217
11.192,-0.0067435629300893595,-0.003649567706994695,0.3621133211426458
11.192,-0.006730629554910811,-0.0036458813995631934,0.36233349656840597
11.193,-0.006718074143135856,-0.003642310313837711,0.3625511924304828
11.194,-0.006705979710967654,-0.003638853274424626,0.36276643623042726
11.195,-0.006692390102358352,-0.0036342396673286577,0.3630225590866895
11.196,-0.006679424274923624,-0.0036296638119393734,0.36327586717572213
11.201,-0.006667192240325861,-0.003625229835771897,0.3635262827728996
11.205,-0.006655747546600347,-0.0036209271422675245,0.36377383321170736
11.211,-0.0066451348113272125,-0.003616743357508156,0.36401854447767124
11.211,-0.006635389264927497,-0.003612664548589196,0.3642604413462858
11.211,-0.006624908165203419,-0.003606995681135852,0.364520902764761
11.213,-0.006615387085270835,-0.003601457396557316,0.3647783384778241
11.214,-0.006606831554829637,-0.003596032040182093,0.3650327736164743
11.22,-0.006599237118672021,-0.003590701748922353,0.36528423267152077
11.221,-0.00659258947318171,-0.0035854487956879263,0.36553273964154687
11.221,-0.0065868647130138845,-0.0035802559278798472,0.3657783181774326
11.222,-0.006582029678760942,-0.003575106691364789,0.36602099172212793
11.223,-0.006578042396252912,-0.003569985731920219,0.366260783644464
11.223,-0.006574852598019191,-0.00356487906696534,0.3664977173659168
11.224,-0.006572402317899711,-0.0035597743215236843,0.3667318164793799
11.228,-0.006570626550174515,-0.0035546609235258854,0.36696310485910233
11.228,-0.006569453965322627,-0.0035495302550532723,0.36719160676107215
11.231,-0.006568807673492262,-0.0035443757498639125,0.36741734691310046
11.231,-0.0065683038369053195,-0.0035393117956683297,0.3676527595415964
11.236,-0.00656817104677968,-0.003534215257498851,0.3678853128298965
11.237,-0.006568320426938695,-0.003529086226477323,0.3681150351694581
11.237,-0.006568660941778288,-0.0035239267611828426,0.3683419556490047
11.237,-0.006569100323839494,-0.0035187407785291433,0.36856610408490054
11.237,-0.006569546019778718,-0.0035135339142548104,0.36878751103844254
11.237,-0.006569906145323258,-0.0035083133516286076,0.3690062078198983
11.237,-0.006570245864264804,-0.0035038041457836474,0.36924143421707156
11.242,-0.006570318562621053,-0.003499280097940092,0.3694737852222394
11.242,-0.006570040107086474,-0.00349475239586907,0.36970329709219085
11.245,-0.006569330874684103,-0.0034902328398017223,0.36993000667966974
11.245,-0.006568116676816188,-0.0034857336439753283,0.37015395137258483
11.254,-0.006566329648930616,-0.003481267244627703,0.37037516902189904
11.254,-0.006563909092930254,-0.0034768461157944812,0.3705936978591593
11.254,-0.006561334728996593,-0.00347257623975205,0.37080953990348153
11.254,-0.0065580112461126935,-0.003468374473736741,0.371022770681067
11.254,-0.006553904524102311,-0.0034642523243293413,0.3712334289831312
11.254,-0.006548990258134207,-0.003460220689170116,0.3714415535707227
11.254,-0.006543254373259094,-0.0034562897365867412,0.3716471830611569
11.254,-0.006536693316262455,-0.003452468795508112,0.3718503558132608
11.256,-0.006529314214513853,-0.0034487662541421945,0.3720511098133255
11.257,-0.006521134893242086,-0.003445189465831843,0.3722494825635449
11.264,-0.006512183744988407,-0.0034417446606567824,0.37244551097472706
11.265,-0.0065024994477519875,-0.0034384368616441445,0.3726392312649367
11.269,-0.006492130531157522,-0.0034352698048966935,0.37283067886561483
11.27,-0.006481134793410435,-0.0034322458634557045,0.3730198883365047
11.272,-0.006469578574927087,-0.0034293659753321876,0.37320689329055007
11.277,-0.006457535897938295,-0.003426629576763179,0.373391726329691
11.277,-0.006445087484503365,-0.0034240345423700164,0.37357441899222266
11.277,-0.006432319668422689,-0.0034215771344754775,0.37375500171215165
11.277,-0.006419323219020128,-0.0034192519643226364,0.3739335037907523
11.286,-0.00640619209699313,-0.0034170519682826224,0.3741099533802429
11.286,-0.006393022164140307,-0.003414968402397859,0.37428437747932836
11.286,-0.006379909869820664,-0.003412990858634296,0.3744568019401129
11.286,-0.006366950937366256,-0.003411107306052173,0.374627251485775
11.288,-0.0063542390734329865,-0.0034093041598459543,0.37479574973820096
11.289,-0.006341864722420249,-0.003407566380616428,0.3749623192546665
11.297,-0.006329913888157975,-0.00340587761395849,0.3751269815726703
11.297,-0.006322518855410288,-0.003405218912369397,0.3753633266520291
11.298,-0.006315578255997021,-0.003404529109248383,0.3755969252507083
11.298,-0.006309161794495328,-0.003403789773965535,0.3758278067501424
11.299,-0.0063033305862277315,-0.0034029822316469214,0.37605599962812897
11.299,-0.006298136579743536,-0.0034020878376475596,0.3762815315311417
11.299,-0.006293065231016675,-0.00340083844768971,0.37650452980488236
11.3,-0.006288723871083264,-0.0033994778128654595,0.37672491965316746
11.301,-0.006285134409294743,-0.0033979884494234557,0.37694272665870227
11.301,-0.006282308648279508,-0.0033963540845270562,0.3771579758757059
11.301,-0.006280248366794679,-0.0033945599724668337,0.3773706919065673
11.301,-0.006278945520736649,-0.003392593200990836,0.37758089897745206
11.301,-0.006279119723581137,-0.0033909607923411273,0.3778218865776921
11.301,-0.0062799850354036055,-0.003389117576954584,0.3780600149890058
11.301,-0.006281505961447378,-0.003387057919934325,0.37829531251624265
11.303,-0.006283638936254738,-0.003384778937355229,0.37852780731706753
11.304,-0.006284821204815746,-0.003382056885322838,0.3787576713454303
11.304,-0.0062865572388981295,-0.0033791254988291995,0.3789847874939663
11.304,-0.0062887823875599986,-0.0033759896885254097,0.37920918383536745
11.305,-0.006291426720327813,-0.003372657327962525,0.379430888530992
11.305,-0.00629441581810197,-0.003369139182404169,0.37964992987679036
11.305,-0.006297671588141809,-0.003365448784642998,0.3798663363428124
11.306,-0.006301113097860913,-0.0033616022607368254,0.38008013660580015
11.306,-0.006304657423106524,-0.0033576181098261782,0.38029135957426113
11.307,-0.006308220507102443,-0.003353516943171254,0.3805000344055571
11.307,-0.006311718028711604,-0.0033493211987117282,0.38070619051461835
11.308,-0.006314893091001643,-0.003345074030192217,0.3809407625477432
11.308,-0.006317841287061103,-0.0033407770135052417,0.3811725055357912
11.308,-0.0063204823563608,-0.003336456073595116,0.38140145413557225
11.309,-0.006322739287092079,-0.003332137633824559,0.38162764316007963
11.309,-0.0063242886742170415,-0.003328784728343627,0.3818796463607196
11.31,-0.006325323261836812,-0.0033254544388443812,0.38212861772681267
11.31,-0.006325780422465306,-0.0033221732642585997,0.38237459648818944
11.31,-0.006325604024866417,-0.003318966734024108,0.38261762179854936
11.31,-0.006325099452296417,-0.003316186562271283,0.3828578947135931
11.31,-0.0063238594050363415,-0.0033135155566287426,0.38309529055035596
11.312,-0.006321851919816093,-0.003310975006553633,0.38332984790589747
11.312,-0.006319053961769325,-0.0033085841276704765,0.3835616050334616
11.313,-0.006315451817216983,-0.0033063598487758895,0.38379059977271457
11.313,-0.00631104137968536,-0.003304316626211836,0.38401686948199854
11.314,-0.006305828318691369,-0.0033024662859832223,0.3842404509739763
11.314,-0.006299828122225696,-0.003300817893719815,0.38446138045602013
11.315,-0.006293066005804821,-0.003299377652385535,0.3846796934764852
11.315,-0.006285576683162166,-0.0032981488275269375,0.3848954248778799
11.315,-0.0062774039964395,-0.003297131699904257,0.3851086087576698
11.316,-0.006268600406598012,-0.0032963235453264236,0.3853192784373097
11.317,-0.006259226348051421,-0.00329571864173858,0.3855274664398218
11.317,-0.006249349454636127,-0.0032953083036569458,0.38573320447604903
11.32,-0.006239043667425704,-0.0032950809442861034,0.3859365234394428
11.32,-0.006228388237750565,-0.003295022165730512,0.3861374534091926
11.32,-0.006217466641784057,-0.003295114877809196,0.3863360236611514
11.32,-0.006206365425263766,-0.0032953394460378785,0.3865322626860476
11.323,-0.006121526268680808,-0.00329885517998126,0.38802143483455437
11.323,-0.0061126121711204216,-0.003299074384107888,0.3881978614502555
11.323,-0.006104291635597869,-0.0032991426441387056,0.38837220623786156
11.323,-0.006096610114828806,-0.003299030269529947,0.3885444915622766
11.323,-0.006089604399447678,-0.0032987088785494767,0.38871473950938956
11.323,-0.006083302304346722,-0.0032981518142631908,0.3888829719309236
11.324,-0.006080128372014023,-0.0032987421183489993,0.3891343116278381
11.324,-0.0060776156407288525,-0.003298995724026557,0.3893826583271918
11.325,-0.006075765102091433,-0.0032988953141901384,0.3896280457069118
11.325,-0.006074568715936649,-0.0032984268499101103,0.3898705072285646
11.325,-0.006074009747986373,-0.003297579852357822,0.390110076171758
11.326,-0.006074063198968231,-0.003296347640278223,0.3903467856645819
11.328,-0.0060746963129906465,-0.0032947275174468886,0.3905806687097586
11.328,-0.006075869152862714,-0.003292720905411254,0.3908117582061426
11.328,-0.0060775352303125965,-0.0032903334178646586,0.39104008696519754
11.328,-0.006079642179722242,-0.0032875748741001986,0.3912656877221161
11.328,-0.006082132464991645,-0.003284459250244421,0.3914885931413049
11.328,-0.006084944110268285,-0.0032810045681264536,0.3917088358159071
11.329,-0.006088011439912509,-0.003277232741619082,0.3919264482612746
11.33,-0.006094361274503127,-0.0032736769883094973,0.3921772488638409
11.331,-0.00610071784837928,-0.003269839474604851,0.3924250532748915
11.332,-0.0061070107616556955,-0.003265753172471071,0.3926698990619074
11.333,-0.0061131691826895596,-0.003261453651282512,0.39291182358139837
11.333,-0.006119122595751714,-0.003256978642011713,0.3931508639407726
11.335,-0.006124801535516894,-0.003252367569755688,0.39338705695524495
11.335,-0.006130138307418606,-0.00324766106168303,0.39362043910070715
11.335,-0.006135067692555584,-0.00324290043768867,0.3938510464635939
11.335,-0.006139527635512676,-0.0032381271911522107,0.3940789146890316
11.335,-0.006143459912782977,-0.0032333824671359826,0.39430407892856734
11.335,-0.0061468107784027086,-0.003228706545165322,0.39452657378891065
11.335,-0.006149531569396799,-0.0032241383527419135,0.394746433283127
11.335,-0.0061513929416785835,-0.003219085993939055,0.39502779838960267
11.335,-0.006152544221676342,-0.0032142304070809356,0.3953058225125848
11.335,-0.006152955485278757,-0.0032096037814486724,0.3955805471832781
11.335,-0.006152604115017107,-0.003205235230817722,0.39585201305880025
11.343,-0.006151475171213353,-0.0032011504126674447,0.39612025990123284
11.343,-0.006149561684845837,-0.003197371190269404,0.39638532656554154
11.343,-0.006146864862341587,-0.0031939153413382748,0.3966472509966293
11.343,-0.006143394192876551,-0.0031907963163152566,0.39690607023553054
11.343,-0.006139167449836672,-0.0031880230488287565,0.39716182043445636
11.343,-0.006134210579503126,-0.0031855998202506464,0.3974145368802012
11.343,-0.006128557472087861,-0.0031835261797424474,0.3976642540251994
11.343,-0.006122249612373654,-0.0031817969205994957,0.39791100552537506
11.343,-0.006115335610062129,-0.003180402113163684,0.39815482428382526
11.343,-0.0061078706127727905,-0.0031793271940576792,0.39839574249932985
11.35,-0.005996825000795856,-0.0031815710637710854,0.4013300419168148
11.35,-0.005989480047395475,-0.0031815755150259232,0.4015396946875547
11.35,-0.005982560942601328,-0.0031813343075039035,0.4017468077340077
11.35,-0.005976102047775983,-0.0031808078167532435,0.4019514102951602
11.35,-0.005970129981763379,-0.0031799591816729015,0.4021535318088952
11.35,-0.005960952663068544,-0.0031777944062738577,0.40234429000452726
11.35,-0.005955245740475234,-0.0031748203585452127,0.40254123635568373
11.35,-0.00595008279254505,-0.00317148467988361,0.4027357961008552
11.35,-0.005945458793058681,-0.00316776444253912,0.40292799985186034
11.35,-0.005941361265667619,-0.0031636416453783307,0.4031178785319458
11.35,-0.005937770664550042,-0.0031591034802623207,0.4033054633768227
11.355,-0.005934660833330219,-0.003154142532711426,0.40349078592513765
11.355,-0.005931999529157542,-0.00314875691367287,0.4036738779970492
11.355,-0.005929748999067124,-0.0031429503202681512,0.40385477165990086
11.355,-0.0059278665958763755,-0.0031367320244120047,0.40403349918008113
11.356,-0.005926305421896166,-0.0031301167893111165,0.40421009296048976
11.356,-0.005925014989524346,-0.003123124714853999,0.4043845854634288
11.357,-0.005923941889315074,-0.003115781013862651,0.4045570091191973
11.358,-0.005923030457457033,-0.003108115722090477,0.4047273962212232
11.361,-0.005922223436032129,-0.003100163345637913,0.40489577880911737
11.363,-0.005921462621057413,-0.0030919624501522048,0.4050621885416845
11.364,-0.0059206894945629494,-0.0030835551968135715,0.40522665656248463
11.365,-0.005919845850482777,-0.0030749867589117443,0.4053892133610749
11.365,-0.0059172354626095165,-0.0030661381203131314,0.40553744867759095
11.365,-0.0059145058698385,-0.003057234323806138,0.40568398024628505
11.365,-0.005910009809561554,-0.003047016917303966,0.4058284531789145
11.365,-0.005905341676508141,-0.0030368902047898383,0.40597127528873816
11.365,-0.005900449139408407,-0.0030269046777819907,0.40611246892115876
11.368,-0.005895283175861401,-0.0030171103155041553,0.4062520551126209
11.369,-0.00588979857606643,-0.0030075559034296075,0.4063900535592094
11.369,-0.005883954424503085,-0.0029982883611742945,0.40652648260857754
11.37,-0.0058777145553921255,-0.0029893520886905057,0.4066613592757373
11.371,-0.005871047976736908,-0.0029807883397766502,0.4067946992822676
11.373,-0.005863929256517716,-0.002972634631728496,0.4069265171177715
11.374,-0.005856338869346007,-0.002964924204123517,0.407056826121488
11.388,-0.0058510239567706734,-0.0029584867766177343,0.40714691932013103
11.388,-0.005845126680430597,-0.0029525226958523752,0.4072359902857641
11.388,-0.005832974535653404,-0.0029451365110436333,0.40732343189715015
11.388,-0.00582044028898618,-0.002938309954030921,0.40740986031170007
11.388,-0.005807531563239415,-0.0029320482418778797,0.4074952793614167
11.388,-0.0057942627407343485,-0.002926350408185067,0.4075796926662636
11.391,-0.005780654810898636,-0.0029212092385266417,0.4076631037582137
11.393,-0.005766735115342646,-0.0029166112934224256,0.4077455161963747
11.393,-0.005752536993409614,-0.00291253700831624,0.4078269336714522
11.396,-0.005741506431894285,-0.002910790138835031,0.40790725743304934
11.396,-0.00573016918575521,-0.002909447572570344,0.40798659433204937
11.397,-0.005718576204225236,-0.002908472328170334,0.40806494905820967
11.397,-0.005706781819206056,-0.002907822746196113,0.4081423267482297
11.4,-0.005690114511028285,-0.0029057673497756478,0.40823818764131375
11.4,-0.005673512738651043,-0.002904003653138537,0.408332850113092
11.402,-0.005657032143595597,-0.0029024794078687517,0.40842632380749466
11.404,-0.005640728836620446,-0.0029011397542793777,0.40851861890238755
11.404,-0.005624658478780493,-0.002899927899673103,0.4086097461191546
11.406,-0.0056088753764689725,-0.0028987858223399592,0.408699716728462
11.408,-0.005593431608661181,-0.0028976549920825207,0.4087885425534935
11.408,-0.005578376203642685,-0.0028964770979163007,0.4088762359717017
11.41,-0.005563754381007581,-0.0028951947737257257,0.40896280991584866
11.411,-0.005549606871645282,-0.002893752312240063,0.4090482778747638
11.414,-0.005538055240808182,-0.002892956767366888,0.40914695634345327
11.414,-0.005526975775847013,-0.002891862210731614,0.40924438672586433
11.415,-0.005516393981858595,-0.002890423065835073,0.4093405862287006
11.417,-0.005506329067083008,-0.00288859811362918,0.4094355725917156
11.417,-0.005496793796995419,-0.0028863510040913,0.409529364082753
11.419,-0.005487794453780767,-0.0028836507081533257,0.40962197948853907
11.423,-0.005479330896285804,-0.002880471904364356,0.4097134380997522
11.423,-0.0054713967137376834,-0.002876795295450972,0.40980375968872085
11.423,-0.005463979464563336,-0.002872607850948369,0.40989296447797186
11.423,-0.005457060990521392,-0.002867902972920045,0.40998107309815474
11.423,-0.005450617795501221,-0.0028626805829145867,0.410068106533695
11.423,-0.005444621477754129,-0.002856947129291258,0.4101540860550926
11.423,-0.005439039204532399,-0.0028507155150640224,0.410239033136964
11.423,-0.005433834218270482,-0.0028440049474637704,0.4103229693614729
11.423,-0.005428966364255856,-0.0028368407113342374,0.41040591630741885
11.427,-0.005424392630606863,-0.002829253869352687,0.41048789542577224
11.432,-0.005420067692571064,-0.002821280892888858,0.41056892790341154
11.432,-0.005415944454444203,-0.002812963227971037,0.4106490345172443
11.434,-0.005411974583720889,-0.002804346801500879,0.41072823548190446
11.434,-0.005408109033419518,-0.002795481473337006,0.4108065502946765
11.435,-0.005404298549828263,-0.002786420440336314,0.41088399758190697
11.435,-0.005400494163972461,-0.0027772195988711255,0.41096059495163556
11.436,-0.005396647666058707,-0.0027679368726584094,0.41103635885717715
11.436,-0.005392712062764548,-0.0027586315131223247,0.411111304476536
11.437,-0.005388642017824006,-0.00274936337979511,0.4111854456121664
11.441,-0.00538439427627554,-0.0027401922086075416,0.4112587946150409
11.444,-0.0053799280728937466,-0.00273117687621434,0.4113313623362585
11.444,-0.005375205539731368,-0.0027223747078575764,0.4114031581084957
11.444,-0.0053714900945755475,-0.002713360713887916,0.41156179257301406
11.445,-0.005367391087159726,-0.002704677148314583,0.4117186271777403
11.445,-0.005362884685275632,-0.0026963725571036634,0.411873680487928
11.448,-0.005357951635198363,-0.0026884912688434045,0.41202696947843326
11.448,-0.005352577499274583,-0.002681072808888518,0.4121785096379966
11.448,-0.0053467528548104045,-0.002674151368815225,0.4123283150981101
11.448,-0.005340473448991801,-0.002667755339094818,0.4124763987820296
11.449,-0.005333740303950325,-0.002661906912347431,0.4126227725688222
11.452,-0.005326559765916821,-0.0026566217636713584,0.4127674474670702
11.452,-0.005318943492677657,-0.002651908813576967,0.41291043379277714
11.452,-0.005310908373965777,-0.0026477700778802975,0.4130517413464175
11.452,-0.0053024763803157585,-0.002644200607633294,0.4131913795843644
11.452,-0.005293674337343518,-0.0026411885207713206,0.41332935778077634
11.452,-0.005284533621409991,-0.002638715137315319,0.4134656851767847
11.452,-0.005277452398745643,-0.002637660735343631,0.4136255402564721
11.452,-0.005270034925606986,-0.0026370584956923303,0.41378346469790717
11.452,-0.005262326639317524,-0.0026368708470874682,0.41393947165641765
11.452,-0.005254375306973078,-0.0026370548507886563,0.4140935745833521
11.452,-0.005246230384918986,-0.00263756274770337,0.4142457873045655
11.454,-0.005237942339500775,-0.0026383425673808343,0.4143961240849697
11.455,-0.005229561941611388,-0.0026393387907288897,0.41454459968078367
11.455,-0.005221139548755017,-0.002640493057625521,0.4146912293816066
11.457,-0.005212724389127981,-0.0026417449099638,0.41483602904428796
11.457,-0.005204363858287467,-0.002643032566510912,0.4149790151208718
11.459,-0.00519614135828896,-0.0026449725113307466,0.41515545185298675
11.466,-0.005187408758372815,-0.0026477428601597865,0.4153292966962062
11.466,-0.00517887275964149,-0.002650303735344069,0.4155009669860462
11.466,-0.005170566982297131,-0.0026525976886962416,0.41567048701082576
11.466,-0.0051619142590464484,-0.0026543559813331443,0.41585489525232056
