Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
12.514,603,12,514000000,,0.01464743554533159,0.011397170434725741,0.003066321196132168
12.516,604,12,516000000,,0.008610974195092443,0.009287597196678047,0.00496325455492748
12.518,605,12,518000000,,0.008299127033580144,0.009303247436262319,0.005187194408071968
12.526,606,12,525000000,,0.007162693890023616,0.008245831155160692,0.005956026088431633
12.536,607,12,535000000,,0.008486642586679319,0.008740750609408212,0.007000103382190596
12.543,608,12,542000000,,0.01386861197511487,0.01624355838545969,0.006264585037084436
12.553,609,12,553000000,,0.014413683478579976,0.0057171355361214935,0.0015840014374944571
12.563,610,12,562000000,,0.008785832788235344,0.008625737883465674,0.0036561560713413545
12.575,611,12,575000000,,0.004942439728492747,0.010657770156419964,0.006256944926593573
12.605,612,12,605000000,,0.010168177064732492,0.013358224641706907,0.0067253240233090044
12.611,613,12,611000000,,0.020170220979194155,0.018981139884714088,0.0032819080728566158
12.613,614,12,613000000,,0.021531525609943987,0.021401485107809273,0.001822336387007001
12.616,615,12,616000000,,0.021807697886205783,0.021755621049641228,0.001799240157302662
12.626,616,12,623000000,,0.007815373142477355,0.002626898866025516,0.003902200449427683
12.638,617,12,638000000,,0.008130050293364116,0.008742439979464674,0.006257842211082078
12.668,618,12,664000000,,0.013631871328694055,0.014562737918823863,0.005726429467486907
12.679,619,12,679000000,,0.022026970310995465,0.02322314543654218,0.002491324159766061
12.685,620,12,685000000,,0.017205143885062703,0.017893908129090676,0.00020186707656668235
12.696,621,12,696000000,,0.017219491007114545,0.019697968561580546,0.00023181504683861005
12.707,622,12,707000000,,0.00946149464658154,0.014244959892610985,0.002280149310960958
12.718,623,12,717000000,,0.00878996860173116,0.013147257518749959,0.0027047632127021595
12.735,624,12,735000000,,0.010370690045824967,0.01773808404453714,0.004024960763259078
12.748,625,12,748000000,,0.01567992595770433,0.01774685465334789,0.005181455728141387
12.756,626,12,755000000,,0.019019105183436722,0.016070210373349977,0.004654330029192695
12.766,627,12,765000000,,0.021010291377949453,0.017409012135822088,0.004266117463053588
12.769,628,12,768000000,,0.02391272599731282,0.01947232077389702,0.0034148882740304386
12.773,629,12,772000000,,0.024095914432203158,0.016896389456307146,0.0029529424040539544
12.775,630,12,775000000,,0.025636971180614615,0.020599099230698675,0.0023689544556928215
12.799,631,12,799000000,,0.02506372190309898,0.017445103560158274,0.002099201703599802
12.81,632,12,809000000,,0.011782299510121478,0.005502746262548963,0.003392033433857697
12.816,633,12,815000000,,0.014359044250107133,0.02093753643488892,0.005485527374780351
12.822,634,12,822000000,,0.01409290791093001,0.015268456755041907,0.006039281712485573
12.828,635,12,828000000,,0.01939549990591017,0.01710336659574176,0.0059897005281857475
12.834,636,12,834000000,,0.02232233169642308,0.015364661190146284,0.005126297267115039
12.838000000000001,637,12,838000000,,0.02627461326707658,0.01780159244173842,0.003588927205400309
12.845,638,12,845000000,,0.028410034165866245,0.020691478328021796,0.0022372094062361857
12.855,639,12,855000000,,0.023597200163386393,0.013090411601129379,-6.351714676857897e-05
12.865,640,12,865000000,,0.01252727244006405,0.006883036258758652,0.0014209801848302991
12.877,641,12,877000000,,0.008355997878485535,0.007141606189844276,0.003912642135945421
12.887,642,12,887000000,,0.009457107427562863,0.006208446567434288,0.005795559671114178
12.893,643,12,893000000,,0.01842486647370345,0.0035174409270688437,0.0026258833721593544
12.9,644,12,905000000,,0.02413775673790989,0.019300992243338165,0.0013868174219273657
12.918,645,12,918000000,,0.02397269106864778,0.01785650243592791,0.0013036081204331274
12.945,646,12,944000000,,0.025185382039644745,0.021368202037469433,0.001222991499873205
12.97,647,12,969000000,,0.025292560166378805,0.020962336804071526,-0.0006839564905970867
12.975,648,12,975000000,,0.01381393005977162,0.01565254646485986,0.005111671811314665
12.984,649,12,983000000,,0.015844832792411036,0.008276689395872843,0.0038557421448564702
12.988,650,12,988000000,,0.017792095518754606,0.004376599485402217,0.0014575133732284444
12.994,651,12,991000000,,0.020487648930838178,0.013369409518737808,-8.520585173137085e-06
13.0,652,12,999000000,,0.018308377023825394,0.016399528816166225,-0.0012565227083363118
13.003,653,13,3000000,,0.016229943774586357,0.01663499142365224,-0.001261573200917446
13.008,654,13,7000000,,0.013065537688849178,0.016856699463240456,-0.0009567281059936084
13.014,655,13,14000000,,0.006364178200576766,0.017212780536284014,0.0021884381480380436
13.028,656,13,24000000,,0.006782885391987008,0.021496259035817082,0.0037093440013268686
13.053,657,13,51000000,,0.015140975739728377,0.012003924569546113,0.001867970517093487
13.058,658,13,58000000,,-0.001380808181583931,-0.007396353879377336,0.005303269940313394
13.067,659,13,66000000,,0.007481530141459815,0.00869783638133695,0.005860991458864029
13.068,660,13,68000000,,0.012867898007970037,0.006864179066001343,0.005345545410717872
13.102,661,13,95000000,,0.020492827027264057,0.010011084226715001,0.001184577092483395
13.113,662,13,113000000,,0.0067089063435102425,-0.0023152296749401023,0.006503205349131638
13.124,663,13,118000000,,0.016355094785360916,0.005214023917366615,0.005726381281031091
13.135,664,13,135000000,,0.03236922403035747,0.022506860137959227,-0.0008686590785142636
13.148,665,13,148000000,,0.014113097177857886,0.02011115621512305,-0.0003943890434163766
13.155,666,13,154000000,,0.015348497658204618,0.019127131475890256,0.003504047548585545
13.157,667,13,157000000,,0.020941485772543716,0.010051306554366599,-0.0019874890614238264
13.16,668,13,160000000,,0.020428106575987634,0.012674642202910612,-0.004417270642231549
13.163,669,13,162000000,,0.01844461856121394,0.011514290849560932,-0.005165950450528218
13.166,670,13,166000000,,0.008150702145447709,0.000474229377955028,-0.005501910940694303
13.177,671,13,175000000,,0.010325278538488452,0.0034906679225278937,0.002007694505124623
13.188,672,13,188000000,,-0.008066938573863053,-0.03491494757807736,-0.0015269424707237984
13.198,673,13,196000000,,0.0010794136233963636,0.012604008737959803,0.003928444863183912
13.209,674,13,209000000,,0.00904468019142781,0.02298698465342206,0.006445635771875881
13.215,675,13,215000000,,0.0217447745470475,0.021551822057592027,0.0025670820982763506
13.227,676,13,227000000,,0.028680527804077857,0.025059980655774076,-0.0018542126958658641
13.244,677,13,244000000,,0.02766426550322036,0.024343682373033,-0.004267210146153584
13.246,678,13,246000000,,0.012173675002961437,0.01913061099089103,-0.002152993438357457
13.257,679,13,256000000,,-0.003450367396963588,-0.02165340964682045,0.00530056882646396
13.265,680,13,265000000,,0.012427541549496043,0.005961435181352653,0.006953467003418597
13.283,681,13,279000000,,0.023170472158655014,0.014866484312119317,0.002893089575906174
13.317,682,13,317000000,,0.027401997670046915,0.0312999982630939,-0.001620811134969635
13.33,683,13,329000000,,-0.0014774643255403286,0.004330838616694916,-0.0012541856917871758
13.332,684,13,332000000,,0.0034492607565590255,0.021271698938570116,0.0017003213807348675
13.339,685,13,337000000,,0.0024637775492690177,0.017737971839166807,0.0015537329026610396
13.343,686,13,343000000,,0.003826785309483229,0.01913345243613473,0.0022501426880168116
13.343,687,13,343000000,,0.005954013631287077,0.019268818676706562,0.003073506455672224
13.344,688,13,344000000,,0.006769599008851485,0.02103396671259214,0.002923752040542478
13.369,689,13,368000000,,0.008137842896426023,-0.026897007079452556,-0.0068998798989821555
13.374,690,13,374000000,,0.020828294942934845,0.013072995041933653,-0.007009107818821236
13.379,691,13,379000000,,0.018124176502622047,0.014618383294374204,-0.005861978654152776
13.394,692,13,390000000,,0.012451579389854809,0.008174831138538721,-0.002358335488239383
13.4,693,13,402000000,,0.016386753757145163,0.01948083524916463,-0.002543651519709328
13.417,694,13,414000000,,0.01575504941938016,0.017548097174553655,-0.0015586475094449795
13.417,695,13,416000000,,0.016377194925685252,0.01592075933616697,0.00035452918129637995
13.425,696,13,423000000,,0.019728550963736005,0.01717948992569865,0.0025168896979413198
13.434,697,13,434000000,,0.02480508768437436,0.01335361336269424,0.0035247823622435006
13.447,698,13,446000000,,0.030688860253812764,0.016403902138773147,-0.0009034944714211676
13.454,699,13,454000000,,0.022423181967837318,0.016366728413366737,-0.004211475275896005
13.479,700,13,479000000,,0.00788798549727577,0.0026420481953523985,0.0006869985034846588
13.485,701,13,485000000,,0.012535663216696087,0.014743332122692153,0.006362117101648971
13.491,702,13,490000000,,0.017727633862563284,0.004688256686625461,0.006192955906386943
13.518,703,13,517000000,,0.02658936630583196,0.01681338350726275,0.003294720176366544
13.526,704,13,526000000,,0.018643053763289084,0.0061941962565593214,-0.004627100124831265
13.526,705,13,526000000,,0.00902078303595843,0.006358621853976801,-0.0019634651983831382
13.526,706,13,526000000,,0.005659972579624431,0.008205592446774216,0.001213156682109949
13.537,707,13,535000000,,0.013505187720282827,-0.023892442159014805,0.0031787545058482606
13.548,708,13,547000000,,0.03308589495014929,0.03512346751346705,0.000993158599158733
13.556000000000001,709,13,556000000,,0.0288773754993822,0.02644360239862367,-0.003456222315683913
13.567,710,13,567000000,,0.026847601221009557,0.029730980025282364,-0.005062270631434437
13.573,711,13,573000000,,0.012830959079404888,0.02084764868234582,-0.0036810965263054623
13.587,712,13,586000000,,0.001226644685826138,0.022768697640809007,0.003347103842917443
13.598,713,13,597000000,,0.016340805836759707,0.01416349142308175,0.0053504829234461235
13.607,714,13,606000000,,0.026343359308280648,0.013127014079155327,3.255988959265099e-05
13.615,715,13,615000000,,0.008772602188280122,-0.007902431795570498,-0.0034483687241243983
13.624,716,13,624000000,,0.01000296720253365,-0.011618577788704083,0.004282372851796656
13.675,717,13,675000000,,0.02245625525219901,0.01560866055065513,0.004824043398234139
13.677,718,13,677000000,,0.025232751959768727,0.023829416253203936,0.0046507652092781905
13.677,719,13,677000000,,0.02568462917509325,0.02452060479298765,0.0044637975850216945
13.683,720,13,680000000,,0.03555770068766369,0.02705086956291645,0.00025699994249431127
13.686,721,13,686000000,,0.03716082175542971,0.031088459077715982,-0.0028686957545369283
13.709,722,13,691000000,,-0.0010836529990951981,0.0058547442559108865,-0.006461976737671289
13.709,723,13,695000000,,-0.010963615529520876,-0.015267809800447677,0.0010160113570252766
13.709,724,13,705000000,,0.017762607893220338,-0.007115628032872561,-0.009796216881234752
13.732,725,13,732000000,,0.023370863904032764,0.0221187822457556,-0.012525767331282866
13.738,726,13,738000000,,0.0027467474539673367,0.026113661112027838,-0.0009414329849907511
13.744,727,13,744000000,,0.0030236390922798537,0.023744300462217753,0.004837643588032761
13.765,728,13,749000000,,0.007150984346239769,0.026428598984632942,0.0071551432726252905
13.765,729,13,754000000,,0.025433345215022635,0.020904061058806947,0.0057432596045902395
13.785,730,13,785000000,,0.031337518160101725,0.010466218926353353,-0.006767057832585613
13.8,731,13,799000000,,0.03422354666284858,0.02643876975327785,-0.00893251629783977
13.813,732,13,812000000,,0.014483304984320116,0.022817589491075107,-0.008308625738122577
13.82,733,13,820000000,,0.0047012962912440365,0.0030691434994427162,0.0027564519454206914
13.833,734,13,833000000,,0.012772806920159228,0.009463275149938314,0.005745473433445108
13.837,735,13,837000000,,0.025041086846572976,0.003263421585431553,0.001803156259107987
13.837,736,13,837000000,,0.025089071739073127,0.014698337910710093,-0.007962838910586498
13.844,737,13,843000000,,0.01677776958506484,0.009682487534988193,-0.008698990847682797
13.865,738,13,865000000,,0.0019063098777758625,-0.01648664285309824,-0.004366102610502315
13.877,739,13,877000000,,0.014173719338336239,0.009487987033015422,0.010946072213436731
13.879,740,13,878000000,,0.028557056190787578,0.024834557320149005,0.007171032823115683
13.885,741,13,881000000,,0.031491751602398976,0.0329843932118227,0.0063714391886654734
13.888,742,13,886000000,,0.028753261675962177,0.02285673350407457,0.0007076673146683852
13.895,743,13,895000000,,0.024107533882117976,0.021197292485568224,-0.006937748818422888
13.918,744,13,917000000,,-0.0030881028038630964,-0.022964939474953063,0.005025990119236943
13.918,745,13,918000000,,0.010231611454580139,0.01705586187644769,0.005450592988403658
13.929,746,13,929000000,,0.01153947601680019,0.01084244951157912,0.007116410181915819
13.937,747,13,937000000,,0.019593662831174682,0.00958273391804865,0.00697473444125218
13.948,748,13,944000000,,0.02704547227234709,0.02004111424959884,0.005713171800586033
13.96,749,13,960000000,,0.035832278182092725,0.02097026594567734,-0.00014839886080034105
13.98,750,13,978000000,,0.02553306014356476,0.0033825444450281007,-0.012233906270663661
13.982,751,13,982000000,,0.023479089870723828,0.01794182133896698,-0.014273644401505128
13.984,752,13,984000000,,0.022066995254969204,0.020494912666670778,-0.014410685547301263
13.995000000000001,753,13,995000000,,0.010240868799755595,0.008802176943235814,-0.011502518825344914
14.007,754,14,7000000,,0.005612646140190322,0.0037748622124150755,-0.006077793610241394
14.019,755,14,19000000,,0.007661763520024695,0.001507924593212421,0.002726546277970211
14.023,756,14,22000000,,0.017129873658612356,0.0115343101905582,0.0047629829732872275
14.033,757,14,32000000,,0.028488938250208505,0.0074316098204684055,0.002368877100756421
14.046,758,14,46000000,,0.029514966705144793,0.01414684138331822,-0.005537726729738469
14.057,759,14,57000000,,0.01187706068884369,0.005479721609731182,-0.0074792594504983516
14.067,760,14,67000000,,0.01099950085307404,0.018837328267782432,-0.003938273274528197
14.085,761,14,85000000,,0.0058683684920687856,0.009207691857161481,0.002439545892060026
14.092,762,14,89000000,,0.013253829094918165,0.014209727173534008,0.006056238584832593
14.096,763,14,95000000,,0.018947861754705496,0.022113597332403374,0.0061614228583313484
14.109,764,14,109000000,,0.01763853613921591,-0.006119967387186256,-0.004544729402432007
14.117,765,14,117000000,,0.006899053395648827,-0.0001276963361787585,-0.007698912369729366
14.128,766,14,127000000,,0.013228821209473895,0.022790927141519382,-0.007664015944900206
14.137,767,14,137000000,,0.005458016744063312,0.0066361118897766466,-0.003413528186768146
14.144,768,14,143000000,,0.009504520857671478,0.00616972795474185,0.0007516381892960077
14.155,769,14,155000000,,0.015415779178711193,0.014794499368127791,0.0036484966107241806
14.164,770,14,164000000,,0.019796452974971953,0.020178058808629582,0.004566829550449977
14.174,771,14,173000000,,0.03091504870199935,0.006956062389691766,-0.003973260441916795
14.186,772,14,184000000,,-0.0024698136151419144,-0.04373270714379233,0.005084417371273897
14.194,773,14,194000000,,0.020276270744654618,0.021129907276678805,0.006067973814478502
14.205,774,14,202000000,,0.023556862802157033,0.027576655541319904,0.006407536680693083
14.215,775,14,213000000,,0.0251025957405955,0.02825259949776607,0.003587113747611119
14.224,776,14,223000000,,0.030415365592953943,0.040525905950398455,-0.0019646049338713978
14.242,777,14,252000000,,0.03302182858843289,0.04146024842468703,-0.007780801863831221
14.259,778,14,258000000,,-0.00012119257151358559,-0.03888403065811734,-0.0041316305606014505
14.266,779,14,266000000,,0.015107459062145374,-0.010089411734874832,-0.0004913384755187288
14.273,780,14,273000000,,0.029699656749026623,-0.02183211079546406,-1.3010561355740103e-05
14.275,781,14,275000000,,0.031712517583484326,-0.009810274247321532,-0.0035100072586241823
14.287,782,14,287000000,,0.03980311715753303,0.014542768169091533,-0.0037352298506063623
14.297,783,14,297000000,,0.00777614259227917,-0.00010402022630225972,-0.012967703969175372
14.305,784,14,305000000,,-0.00872182064979574,-0.010883288424320589,-0.0034345498772610176
14.314,785,14,312000000,,0.0034126617799499267,0.00695318564183707,0.003214822493481302
14.331,786,14,331000000,,0.019318810239165034,0.017477225014686074,0.0038947796512063533
14.337,787,14,337000000,,0.03195830970879671,0.031707090100718295,-0.0005888569101547242
14.346,788,14,345000000,,0.03202009436824563,0.026716408197895995,-0.008604956757547567
14.373,789,14,372000000,,0.021086414515977966,0.010354462745885269,-0.012273524095535632
14.377,790,14,375000000,,0.007660112837809678,-0.005830410309738732,-0.0021580054685577544
14.381,791,14,380000000,,0.006695623126421288,-0.00952350301006909,-0.002372303423081522
14.387,792,14,387000000,,0.009486878085378602,-0.004042526248303898,-0.00029671621802976637
14.396,793,14,396000000,,0.013078122698125595,0.006187745950948299,-0.0005565761655614614
14.404,794,14,404000000,,0.012305876396619718,0.0022792589267454765,1.553287672030005e-05
14.417,795,14,417000000,,0.013920071010516013,0.0014962352643497715,0.002321556381852472
14.43,796,14,430000000,,0.01732946881673192,-0.0016322838001727718,0.005193493679230908
14.467,797,14,467000000,,-0.013385058773239079,-0.05038304540502281,-0.009187641501812132
14.48,798,14,480000000,,0.028969962808588032,0.0416550007304034,-0.0005862516976237681
14.485,799,14,485000000,,0.032194494454950026,0.058381718174899025,-0.010206439966443367
14.49,800,14,489000000,,0.012209148243185818,0.010953051827911581,-0.011323051100584415
14.493,801,14,493000000,,0.020261399317017308,0.0650120525641327,-0.012473980250249116
14.498,802,14,497000000,,0.01081583193098232,0.03235597480452207,-0.011880542384216656
14.502,803,14,501000000,,0.010478019475979393,0.029229165044576254,-0.01038349807992498
14.505,804,14,505000000,,0.015090089907453301,0.041925975144575856,-0.010132113304421118
14.518,805,14,518000000,,0.018498608284326933,0.03638979004729401,-0.007775700933270481
14.526,806,14,526000000,,0.019889337656540232,0.030111700193614987,-0.005877856159132583
14.542,807,14,542000000,,0.020439701162773497,0.017505604218376124,-0.0025320686836910315
14.542,808,14,542000000,,0.024979239647179925,0.030140100417542184,-0.0028009378729352647
14.56,809,14,560000000,,0.032936947157931495,-0.006877425811110196,0.004384589173325182
14.565,810,14,565000000,,0.03732632518562533,-0.02527316150423469,-0.0018300395220666797
14.576,811,14,576000000,,0.024625168345396437,-0.02437474359700037,-0.004831564848701835
14.603,812,14,603000000,,-0.0019080974885442616,-0.0065923831490320075,0.0030513840343884087
14.606,813,14,606000000,,0.004471058009181067,0.018809083536381464,0.004950327260325094
14.611,814,14,611000000,,0.005763275848578976,0.02397292540989878,0.004322787091488519
14.616,815,14,616000000,,0.006165126339498124,0.039045794519092736,0.001803687595794158
14.629,816,14,629000000,,0.011115587763612041,0.05066718225919429,-0.0019043112472396017
14.642,817,14,642000000,,0.009767325299628338,0.015387413796480447,-0.0075252530610237026
14.645,818,14,645000000,,0.014410333871420659,-0.006330317012907328,-0.0058709973841175826
14.687,819,14,687000000,,0.022123452791132998,-0.008535330972669423,-0.0006172490317492459
14.697,820,14,696000000,,0.03080345359015469,0.01773513451359603,0.0020945162421706796
14.711,821,14,711000000,,0.03357888610841231,0.02548941499069664,0.0018939137317443388
14.719,822,14,718000000,,0.03776775790525064,0.0438229206314905,0.0005862337311766173
14.726,823,14,725000000,,0.03561654846189832,0.05213962132232111,-0.0014576126467382355
14.738,824,14,740000000,,0.02479974821609212,0.05032596058102964,-0.00413378214976234
14.777,825,14,777000000,,0.008303675759275141,0.02073894450662258,-0.00510595356726196
14.787,826,14,787000000,,0.030564990248607267,-0.01815275171819839,-0.005419427146786336
14.797,827,14,797000000,,0.025723821279655605,-0.030183649026537515,-0.0071670511494707715
14.825,828,14,825000000,,0.025665371704943634,-0.03636615862932155,-0.005525876228307771
14.835,829,14,834000000,,0.007972130439254899,-0.03951774481216684,0.0012258066094440762
14.843,830,14,842000000,,0.010599311826642059,-0.005922787004881297,0.0016063410995170654
14.852,831,14,851000000,,0.018116951340880497,0.03443661981021861,0.0016053199110859437
14.867,832,14,867000000,,0.005330599808419304,0.03075409340041214,0.0015637711430599418
14.875,833,14,875000000,,-0.011044991240194384,0.03471773694344185,0.0007069835359628239
14.886,834,14,884000000,,-0.01979099569415283,0.02603284778996532,-0.0009193346379440211
14.886,835,14,886000000,,-0.008266494505324493,0.04333168802215741,-0.0023764494644155833
14.897,836,14,897000000,,-0.00936981626728204,0.02598483673881137,-0.0029655583295587684
14.901,837,14,901000000,,0.007840234273642586,0.014351715939969582,-0.0036248927462331814
14.902,838,14,902000000,,0.013680368985269325,0.01722636905928775,-0.0038632828488977403
14.905,839,14,905000000,,0.014959670617519358,0.006930228122259087,-0.004163084105866444
14.929,840,14,929000000,,0.02668753569339341,0.024080290743012836,-0.004619556419190762
14.981,841,14,980000000,,0.04565848801343356,0.01795227928883624,-0.007264452509215728
14.983,842,14,983000000,,0.03098168380148931,0.006418645787183255,-0.002506435148194041
14.987,843,14,987000000,,0.025307408574907847,-0.0027837514465460806,-0.002169358679949849
14.993,844,14,993000000,,0.023561607086045815,0.0008295198046930075,-0.001981437103035019
14.993,845,14,993000000,,0.02281871894485145,4.9094914777893586e-05,-0.0021393695206833397
15.009,846,15,9000000,,0.013778816687649468,-0.019516802283772543,-0.0021849303399020074
15.014,847,15,13000000,,0.02008652103991811,-0.0011108601663869476,-0.0024265131843997285
15.015,848,15,15000000,,0.01143124385391032,-0.023749281962669837,-0.002374543741609706
15.02,849,15,20000000,,0.0036773168643208544,-0.036288660202221816,-0.002329952674095087
15.028,850,15,28000000,,0.003911896739290285,-0.029919297160219224,-0.0026265747871694126
15.032,851,15,31000000,,0.00551837541733223,-0.025625965301204354,-0.0028494112408233956
15.064,852,15,64000000,,0.00692446109896187,-0.022059331160924185,-0.0031250968755613833
15.084,853,15,83000000,,0.010079184723507661,0.012058054661152135,-0.004193170229620361
15.095,854,15,94000000,,0.011500465230151106,0.03458080238256689,-0.002751187164298734
15.099,855,15,99000000,,0.016227996124468198,0.06624958672404102,-0.001135310742390202
15.103,856,15,103000000,,0.003193376037186269,0.03725103194165405,-0.0008523865211493319
15.116,857,15,107000000,,0.009497286877675983,0.06647621567717128,-0.0006548592205662324
15.122,858,15,122000000,,0.005223040406799585,0.06222090670878821,-0.0016633814008699282
15.126,859,15,126000000,,0.0023047572675723577,0.03865181768697293,-0.006537089045312592
15.135,860,15,134000000,,0.00495639487964733,0.041426501921876656,-0.007349729367206622
15.138,861,15,138000000,,0.013972909741350488,0.047589598420552146,-0.008099162681945186
15.138,862,15,138000000,,0.04407320294147877,0.025923877341512774,-0.005024052720770771
15.139,863,15,138000000,,0.04819176477295819,0.030244925230476824,-0.004908718668828579
15.158,864,15,158000000,,0.04795521483336323,-0.003057350534457392,-0.0033342868158668334
15.16,865,15,160000000,,0.030032282965581268,-0.03702024465207991,-0.006858662800427462
15.16,866,15,160000000,,0.019640522213598532,-0.06278548056653022,-0.007575085938377779
15.163,867,15,163000000,,0.029323643962111012,-0.03745331839448985,-0.0077497790681863
15.175,868,15,175000000,,-0.006550055165746357,-0.12425680110042966,-0.00848915032412428
15.178,869,15,177000000,,0.012980002842224118,-0.029034612012971053,-0.007665080334912238
15.197,870,15,196000000,,0.012896234057610274,-0.01863318752273337,-0.007126846866123622
15.2,871,15,200000000,,0.009148230611578679,0.016313517037940952,-0.004171231088472581
15.202,872,15,202000000,,0.007430859578260467,0.011543815244043328,-0.00438012378876758
15.206,873,15,206000000,,0.012043927203188504,0.023175254805118308,-0.00462509153325293
15.209,874,15,209000000,,0.014511924212421222,0.04751691262628571,-0.0013474140268129996
15.234,875,15,234000000,,-0.0015006002600771208,0.02567719327971373,0.002421115454995514
15.242,876,15,242000000,,0.010131130739025718,0.004985182292907513,-0.0005119303321983689
15.263,877,15,249000000,,0.01991258050371266,-0.024471145373357518,-0.007991271607180078
15.28,878,15,278000000,,0.03541102891977775,-0.02056187414626788,-0.012869367118294
15.29,879,15,290000000,,0.02876598333110466,-0.00968896444129839,-0.00603774957380206
15.293,880,15,293000000,,0.03256136914820326,0.038943872256399024,-0.0007619895376845135
15.303,881,15,303000000,,0.0251182797252317,0.020271503418024445,-0.0008690525085581972
15.31,882,15,310000000,,0.002143766227056894,0.014156214586689385,-0.002368588571873609
15.317,883,15,317000000,,0.003763760562015146,0.00274380438515855,-0.005622158940856261
15.343,884,15,342000000,,-0.015482384873910092,-0.05652584179670226,-0.008408019655104786
15.35,885,15,349000000,,0.020157551726475938,0.010987279739241075,-0.011988899955372235
15.356,886,15,355000000,,0.019645230047770412,0.005936586361465533,-0.011839908172926985
15.364,887,15,363000000,,0.026211600352611605,0.021292570156504813,-0.011197899390392441
15.369,888,15,369000000,,0.026837039748218952,0.023089303391302503,-0.009039188394280393
15.374,889,15,374000000,,0.028348501142839766,0.026984362986636402,-0.00865339918541909
15.393,890,15,390000000,,0.027610878110774274,0.024906656412451607,-0.00882735946172259
15.415,891,15,415000000,,0.030999076160634208,0.03823492796821107,-0.0015132081599461356
15.419,892,15,419000000,,0.027402550554652516,0.011295328066918799,0.003655791470847281
15.419,893,15,419000000,,0.01665751038942139,-0.014177190435851575,0.006757449159396992
15.434,894,15,424000000,,0.0063702802437155225,-0.03968811822014483,0.006425091264231358
15.434,895,15,426000000,,-0.013149395922219483,-0.08907729875080328,0.008888039617678058
15.434,896,15,434000000,,0.0190082521395011,-0.010032556305424406,0.008936343789297377
15.434,897,15,434000000,,0.02530520582324245,0.004933644805850293,0.008761266686063394
15.449,898,15,449000000,,-0.007299002271773405,0.008715954420622502,0.010517347027253762
15.467,899,15,467000000,,-0.00914415367023328,0.013447572172030473,-0.0007703867171707326
15.471,900,15,470000000,,0.001576490880636756,0.036918356830890356,-0.003230333722395641
15.481,901,15,481000000,,0.004962642547454453,0.04499215681169592,-0.0035998491786448272
15.513,902,15,512000000,,0.030988536877592336,0.04248813222205382,-0.02056705121602119
15.515,903,15,515000000,,0.03176462275134315,-0.021195407156694074,-0.005391741405653478
15.518,904,15,518000000,,0.035888861204243956,-0.015489593878421139,-0.0031590927843182
15.529,905,15,530000000,,0.04801662438802496,0.007804288136053375,-0.0012948764550689265
15.538,906,15,538000000,,0.0418662045337039,-0.024690164620303417,0.0009548707644035865
15.543,907,15,543000000,,0.04532143035080502,-0.025487960453734165,-0.0021034718159719315
15.546,908,15,546000000,,0.03687734673910453,-0.016513981488920772,-0.005627827564350114
15.557,909,15,556000000,,0.007626170617090804,-0.02650694590630761,-0.018737971567460196
15.566,910,15,563000000,,-0.012015905200751017,-0.019435992161497682,-0.015942318544589613
15.575,911,15,575000000,,0.0009024657283190594,0.020134874113861556,-0.008762898573243336
15.586,912,15,585000000,,-0.00020054483428713632,0.024031039423810477,0.0014015257820290698
15.603,913,15,600000000,,0.008548096544466692,0.0420926030128872,0.005011713905671952
15.607,914,15,607000000,,0.008024138563986554,0.03425209771520081,0.010161603370973313
15.615,915,15,615000000,,0.0057882256414275215,-0.03138790311846974,-0.001796604256974654
15.657,916,15,656000000,,0.03074917280840626,0.012077444699240384,-0.011365337124130778
15.66,917,15,660000000,,0.026009586710580433,0.057499018894638335,-0.012440651579237811
15.668,918,15,668000000,,0.021807798224890308,0.04785789744176045,-0.012784055637937053
15.679,919,15,679000000,,0.0020905893264806068,0.009124519955722365,-0.009655468581692108
15.689,920,15,688000000,,0.02274378589330613,0.06760969795450117,-0.003778136520573278
15.689,921,15,691000000,,0.01713270363373926,0.05176505274634364,0.0059002808165017455
15.697,922,15,698000000,,0.015081029895018593,0.04703147675947503,0.005737746415925761
15.7,923,15,701000000,,0.010666611805554786,0.03693974072557167,0.005598750768751923
15.714,924,15,713000000,,0.021634590529639782,0.05638263070337994,0.006155936119010643
15.718,925,15,718000000,,-0.0052297557738350785,-0.08256569268616343,-0.019056775300301677
15.747,926,15,747000000,,0.04189517792913308,0.012884946018347568,-0.018585630709665877
15.767,927,15,766000000,,0.02716247996608003,0.024866459061458984,0.002228422285276016
15.778,928,15,776000000,,0.010294100226458493,0.07522857359722594,0.021508976164076744
15.783,929,15,781000000,,0.0026702861840853416,0.05471520185225126,0.021825940472611365
15.794,930,15,794000000,,-0.006586908822080188,0.02753358155388269,0.019384627837652546
15.798,931,15,797000000,,0.006892428558339941,0.04054702778306815,-0.0006851803134264021
15.802,932,15,802000000,,0.003105996952883352,0.02736382582559073,-0.004628369449295926
15.805,933,15,803000000,,0.006601183809773342,0.007766013036430279,-0.013338806907648739
15.82,934,15,817000000,,0.01189091345422944,0.013501470376111092,-0.014546913223160261
15.829,935,15,828000000,,0.040263569362224465,-0.006288221957458399,-0.00836782140905518
15.83,936,15,830000000,,0.02790661638197372,-0.03206250235046827,0.010144693357356266
15.86,937,15,859000000,,0.028072357842215616,-0.027640586888133346,0.015325014175999189
15.864,938,15,864000000,,-0.005434799784010725,-0.012527445684292295,-9.356896264043962e-05
