Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
13.363,850,13,362000000,,-1.1988121328222483,-1.5563993808336585,0.1265424379092065
13.377,851,13,377000000,,-2.4290475596754804,-1.7579764326781733,0.18537257158041331
13.384,852,13,383000000,,-0.7065305536754465,-0.34196589945581846,0.037694047787487306
13.397,853,13,397000000,,0.3884142747513106,0.39127013175976555,-0.14353108199020082
13.402,854,13,400000000,,1.3794750447747897,1.2714425488208,-0.4159025623540846
13.409,855,13,403000000,,1.3379964671110813,1.3255495216569515,-0.423239314543862
13.415,856,13,413000000,,1.8137101705929126,0.8671205826524828,-0.2986286261967491
13.415,857,13,415000000,,2.3480286887184665,0.4834778446068132,-0.19770566933649003
13.434,858,13,432000000,,2.885744522274652,0.15594845727852058,-0.053449565360142226
13.437,859,13,437000000,,2.5778913447076537,-0.012115381897815341,0.047944729242118456
13.442,860,13,441000000,,2.1651595808369155,-0.17638805036657218,0.04915378472505105
13.456,861,13,456000000,,0.8836257956374437,-0.7567170958678147,0.11404414265350282
13.472,862,13,472000000,,-0.6639234690745428,-1.2721691908317665,0.07280594815825159
13.48,863,13,480000000,,-1.4837274996136707,-1.1930216194882537,-0.013068899133151679
13.492,864,13,492000000,,-1.3103951939167617,-0.648827402979056,-0.010193531850060666
13.496,865,13,496000000,,-0.7341874479036812,0.7866719877394227,-0.13505861562764787
13.504,866,13,503000000,,-0.3510260795502883,1.567591784539292,-0.2379270349027498
13.52,867,13,519000000,,0.5621072548256641,0.4793024396959476,-0.09307028278551
13.531,868,13,531000000,,1.072584521611206,-0.769100043350889,0.08891498580027213
13.533,869,13,533000000,,0.7871901569293976,-1.3241603314681705,0.1509015537645203
13.547,870,13,547000000,,0.006649601506952686,-1.4756376627504464,0.05583208414131524
13.553,871,13,552000000,,-0.573065526710989,-1.6007344876571072,0.05127468939925195
13.564,872,13,564000000,,-0.46766079921249476,-0.5439457141531636,0.0018330945351580086
13.574,873,13,574000000,,-0.08999568838265479,0.40764503122796464,-0.05071603095596611
13.591,874,13,590000000,,0.2540957013430321,0.7310715798398986,-0.04044849497616765
13.599,875,13,599000000,,0.6503825935410681,0.2960659179003095,0.011230769693481246
13.613,876,13,612000000,,0.6682062422273204,-0.3559410173154772,0.054040304475072354
13.615,877,13,615000000,,-0.059801207556597714,-1.0235942961864535,0.05589964704126282
13.625,878,13,625000000,,-0.6357413236723137,-0.9590656234675556,-0.01587215825266941
13.64,879,13,639000000,,-0.7184556106640999,-0.14571876747563084,-0.10892555315116548
13.643,880,13,642000000,,-0.46281407090461724,1.0196429680895114,-0.21768451243511022
13.661,881,13,661000000,,0.10597738460718625,0.5741824989972549,-0.07665364260807694
13.663,882,13,663000000,,0.6364017967890955,-0.6043317283618412,0.15648013798894744
13.675,883,13,675000000,,0.49383368195316385,-0.9504023848014478,0.1295314859989345
13.684,884,13,684000000,,-0.19024230654999866,-1.1632336198991087,0.06138877628863626
13.706,885,13,705000000,,-0.6530040270186945,-0.6175964253492724,-0.11831804158810955
13.73,886,13,729000000,,-0.6302337318242445,0.18060459610732157,-0.2682802078221045
13.738,887,13,738000000,,-0.17754201383387272,1.1962941004891021,-0.0694891159875689
13.743,888,13,743000000,,-0.13405673061982565,0.9149577232329407,0.07200073671980955
13.768,889,13,762000000,,-0.02981247355907366,0.259145362113757,0.12502959857087437
13.778,890,13,775000000,,0.7554095139835281,-1.0199706142940796,0.0666636759291328
13.781,891,13,781000000,,0.7636877432061361,-1.086865401755229,0.04172658679159624
13.795,892,13,794000000,,0.7497068565602634,-1.1436794020384433,0.03238804822949859
13.803,893,13,801000000,,-0.3773071476584095,-0.7610351329962002,-0.024695912646764406
13.822,894,13,822000000,,-0.8653363133595291,-0.44506623268260326,0.028151520457037726
13.836,895,13,836000000,,-0.7894563923458615,1.0277049061925922,0.09264267533727788
13.841,896,13,841000000,,-0.373342781871126,1.7046187643725363,-0.03147379870523226
13.846,897,13,846000000,,-0.2653647783326348,1.8117623897823176,-0.06421319723309304
13.858,898,13,858000000,,0.5367623492973929,1.487439876333881,-0.26503836555592286
13.863,899,13,862000000,,1.3383679389641323,-0.10727510641523086,-0.10593816668739275
13.874,900,13,872000000,,1.6353125533863004,-0.6322299020709353,0.0002629933521096639
13.877,901,13,877000000,,1.3688073758610129,-0.8036559467000722,0.1418553197299096
13.88,902,13,880000000,,1.3208650561805713,-0.7556709892471911,0.14785307431029482
13.886,903,13,885000000,,1.216800067687386,-0.6644592837869701,0.16336729601612043
13.892,904,13,892000000,,1.1252098410673659,-0.5754825734774938,0.18072979535871914
13.895,905,13,895000000,,0.18704932954586978,-0.7714582228869565,0.23083852834573737
13.905,906,13,905000000,,-0.3658369818265966,-1.1952173309640703,0.28180068113556755
13.914,907,13,912000000,,-0.998842507940271,-1.8338177072400799,0.21641830607428314
13.925,908,13,925000000,,0.4642645729269909,-2.021063444127936,-0.059373971867564546
13.945,909,13,945000000,,0.9213396787596483,-1.7986209253208523,-0.07176413733325859
13.952,910,13,952000000,,0.11979535587658392,-0.5071409442888536,-0.06419922156560531
13.973,911,13,973000000,,-0.661219949995213,0.5782770513094563,-0.07328646894324509
13.977,912,13,977000000,,-1.1589226608992562,1.3385026025800342,0.07443224175245922
13.995000000000001,913,13,993000000,,-1.090247535702263,1.2487146717150963,0.06900479406074933
14.011,914,14,11000000,,0.5169402185198989,0.9096992794005032,-0.12556806804027687
14.017,915,14,17000000,,1.748869806929605,0.63552264867456,-0.22169076255427578
14.035,916,14,34000000,,2.1371461902480613,0.32863616449936167,-0.08253585677144815
14.042,917,14,42000000,,2.7281051850445714,0.3758264303502828,0.13674825381751632
14.06,918,14,59000000,,2.31374249650078,0.20250921281054746,0.17887801793663327
14.066,919,14,66000000,,-0.6442307155814235,-1.3830569172012865,0.07344961838550568
14.074,920,14,72000000,,-1.341348058040104,-1.6855117561232384,-0.019396533043879782
14.086,921,14,86000000,,-2.001072885172137,-1.741826122857177,-0.08176799154737013
14.098,922,14,98000000,,-0.9729892815302589,-0.07968563778479477,-0.10962311535022562
14.105,923,14,105000000,,-0.2714020599805226,1.5857437816127997,-0.05203427769338409
14.11,924,14,110000000,,0.017275326699442754,1.9829992883451057,0.026892089552129073
14.115,925,14,114000000,,0.25175784432362663,1.6950653532308508,0.06845087047922838
14.123,926,14,123000000,,0.6618543023577348,1.187040315766791,0.08609580688881324
14.13,927,14,130000000,,0.7193390461389229,0.3053424957557896,0.08944501349381961
14.136,928,14,136000000,,0.3611567605839573,-0.16489023819070214,0.035196921130564385
14.145,929,14,145000000,,-0.11194108346931192,-0.5814095357599675,-0.06870307102638606
14.155,930,14,155000000,,-0.12084993852652087,-0.5914381675204652,-0.06824291850771913
14.168,931,14,168000000,,-0.818791590390444,-0.44596173621466506,-0.17022325501273905
14.173,932,14,173000000,,-0.6055467003008853,0.4010355876876663,-0.08992148800326971
14.182,933,14,179000000,,-0.5373359803742649,0.5785879301674098,-0.058914492008381725
14.193,934,14,193000000,,-0.206989721182464,0.500057136106112,0.08757366697594782
14.197,935,14,197000000,,0.8405857862677097,0.1875039840210371,0.16917669995281448
14.2,936,14,200000000,,1.179212014976328,0.11678481410070997,0.1321836324938267
14.223,937,14,222000000,,0.1549901055446458,-0.45416523767516914,0.09304865452970967
14.232,938,14,231000000,,-1.588284950333228,-1.1437796505086124,-0.130047667021724
14.242,939,14,241000000,,-1.7569604605582774,-0.9431306973518727,-0.21389502066400556
14.251,940,14,250000000,,-1.7814558430570182,0.002466639491128103,-0.24215990642078244
14.256,941,14,255000000,,-2.0827675275129924,0.6537357035789204,-0.14069305595991122
14.262,942,14,261000000,,-2.090553377800619,0.045493749917801626,-0.05125804862992489
14.276,943,14,275000000,,-1.186405438973269,-0.5357799614181942,-0.02491393207701309
14.29,944,14,290000000,,-0.5044283619116204,-0.030041847584842213,-0.1187316044871779
14.293,945,14,293000000,,-0.1949566233392452,0.6703835357118749,-0.24469844838633714
14.31,946,14,310000000,,-0.014837569804429268,0.5605096539042184,-0.3152822817113846
14.317,947,14,317000000,,0.262472416390819,-0.2095241340355958,-0.23072041427073509
14.332,948,14,332000000,,0.5741962784649498,-0.5482322478869628,-0.0009234827987023575
14.336,949,14,335000000,,0.7590385303389591,0.008271613202976286,0.2114520030258844
14.359,950,14,358000000,,0.5893197467445512,0.16937448168550412,0.2157097816764063
14.362,951,14,362000000,,-1.049213078642115,-0.5393463012296105,-0.16055655998463914
14.379,952,14,379000000,,-1.1291181474135716,-0.5447668981739707,-0.19220253754625327
14.383,953,14,382000000,,-1.4810773853994152,-0.0015342682956855647,-0.08598949027729996
14.403,954,14,402000000,,-1.531580989857853,0.08261041773901831,-0.02640481809975892
14.417,955,14,417000000,,-0.6937357349807564,-0.10802598726945015,0.07871560882615125
14.422,956,14,422000000,,-0.1115091587569906,0.062583202783537,0.0014050860511386487
14.426,957,14,426000000,,0.24899814649891067,0.2814108624909016,-0.1216087707790392
14.431000000000001,958,14,431000000,,0.33157732834858755,0.4009315138090912,-0.1423786716191361
14.44,959,14,439000000,,0.3694490680436158,0.3487046474670672,-0.13298160654450242
14.446,960,14,446000000,,0.738563389295853,0.22772547657878722,-0.10838002831033866
14.455,961,14,455000000,,1.0051698624242313,0.1292815092833729,-0.04047364719101365
14.468,962,14,467000000,,0.9882893297818839,0.03925147164494386,0.038046343311638475
14.489,963,14,487000000,,0.7907515587162829,-0.1330533648701509,0.08121169963736063
14.495,964,14,494000000,,-0.5198595352084112,-1.2222570524635914,0.11916261303727238
14.513,965,14,513000000,,-1.2708941108983778,-1.6495547911145685,0.004373277278282739
14.525,966,14,525000000,,-1.7389055372233302,-1.6201616067355378,-0.05057811273790325
14.543,967,14,540000000,,-0.25827574235079326,0.31030046077388174,-0.15041692909268345
14.549,968,14,549000000,,-0.4514938659855967,2.076686279265121,-0.15791382193855774
14.565,969,14,565000000,,-0.3339347543605875,1.5509283994352572,-0.07166291644900347
14.57,970,14,570000000,,0.8695970096280574,-1.834567356104833,0.06548145474785405
14.579,971,14,577000000,,1.120546213774666,-2.6998588332867963,0.1083829910078059
14.594,972,14,594000000,,0.8947532742405466,-2.7563343301307124,0.07897676045678259
14.598,973,14,598000000,,-1.0557783130398806,-2.3802589350336825,0.0814215212657532
14.604,974,14,604000000,,-1.1918137025189497,-2.352861471578549,0.1133221856761758
14.611,975,14,607000000,,-1.4371817683517933,-2.162842019533147,0.20937515491626146
14.624,976,14,624000000,,-0.9068202343495374,-1.584623577528175,0.253023318140425
14.648,977,14,647000000,,0.7555950818787486,-0.8103346506637429,0.18006511461290586
14.653,978,14,652000000,,3.1008222839309076,-1.549500917264877,-0.05297139156732289
14.654,979,14,654000000,,3.1924696638031307,-1.6981502297680562,-0.04934819602978313
14.677,980,14,675000000,,2.922543368970841,-1.866029011199161,-0.02486982619646405
14.694,981,14,694000000,,0.13780406703109307,0.13115082467866496,-0.21842000624570101
14.71,982,14,710000000,,-1.1684498612251035,0.6221719388506675,-0.16255170982206713
14.72,983,14,719000000,,-0.7218041586283712,0.27206153866801625,-0.12026259085615043
14.726,984,14,723000000,,-0.49281143416275996,-0.1531313885195042,-0.07803468768796218
14.734,985,14,733000000,,-0.38792537476780903,-0.5669459911579288,-0.0012971563705581612
14.737,986,14,737000000,,-0.26561049743685927,-0.5322798487270306,0.051592579681744244
14.744,987,14,744000000,,-0.20401124798765333,-0.3823852490879436,0.03836975163409806
14.748,988,14,747000000,,-0.08606416034784636,-0.05318766775186963,-0.001885851592676735
14.779,989,14,778000000,,-0.044070683313777004,0.034236224346341826,-0.021779732529205953
14.787,990,14,787000000,,0.05394254596035644,0.08080637778328842,-0.06599959921767884
14.793,991,14,793000000,,0.041100409451054615,0.040644630228809625,-0.06969692098307945
14.807,992,14,806000000,,0.03081363342710544,0.01440123907528737,-0.046449219569309474
14.815,993,14,814000000,,0.08674702486355933,-0.17706232004343783,0.022760309846769133
14.821,994,14,825000000,,0.12331786280384173,-0.20863114690933857,0.058765467121252524
14.83,995,14,830000000,,-0.0538547570498322,-0.04588826121052404,0.04578557057699406
14.836,996,14,836000000,,-0.15623663847916006,0.0535169399084561,0.021069618629564912
14.839,997,14,839000000,,-0.25696018813691623,0.15602997910204638,0.007394873691788151
14.842,998,14,842000000,,-0.2219174358859754,0.18665162894762932,-0.006505773703613493
14.855,999,14,855000000,,-0.13758666730992664,0.2021081650176855,-0.0010290590566991442
14.864,1000,14,864000000,,0.4825758659558189,0.09614750507798184,-0.04829307092142976
14.866,1001,14,865000000,,0.7060657885884984,-0.03400713355080587,-0.07505330599877802
14.868,1002,14,867000000,,0.7403591833471369,-0.07528042157281102,-0.0795154224979796
14.884,1003,14,884000000,,0.5422020092603617,-0.16715136699453298,-0.062376552799084384
14.888,1004,14,888000000,,0.40819057833237093,-0.18126119438810545,-0.05425424269734791
14.9,1005,14,899000000,,0.2368567498628359,-0.187177090689473,-0.033523451448979724
14.905,1006,14,905000000,,-0.11864202232359802,-0.20890068604413023,0.009786756268554964
14.911,1007,14,911000000,,-0.37330911112799703,-0.19612845557574116,0.007769166169580788
14.925,1008,14,925000000,,-0.1470778370448833,0.2479137743876898,-0.027018758266053045
14.932,1009,14,932000000,,0.1823059748885717,0.43836513641925545,-0.03480370618801376
14.941,1010,14,940000000,,0.39023455427686626,-0.06918096467575234,0.0013780027870187173
14.953,1011,14,953000000,,-0.018919611823109223,-0.3254695284847522,0.019805945126837088
14.962,1012,14,962000000,,-0.3280355288542176,-0.05873997973874845,0.001715182027933304
14.973,1013,14,973000000,,-0.1270343275736757,0.3607747848610599,-0.04956890301735517
14.983,1014,14,983000000,,0.346085385057663,0.2968027716711197,-0.08497782348763672
14.999,1015,14,997000000,,0.7060905537303589,-0.1517558130238609,-0.06108698723296779
15.003,1016,15,2000000,,0.9100611180047109,-0.5101170589011854,0.014109317836556112
15.017,1017,15,17000000,,0.04701324701643461,-0.5036811565323509,0.01670635113999286
15.023,1018,15,22000000,,-1.1776954115560156,-0.3781916029493645,-0.02436105322829285
15.035,1019,15,35000000,,-1.1637170101597065,0.2682014499777053,-0.12060373303676075
15.044,1020,15,43000000,,-0.6918600613716753,0.6295723321498911,-0.18394364653683937
15.055,1021,15,54000000,,-0.6189567118371065,-0.16770205435334326,-0.15605606882061607
15.063,1022,15,63000000,,-0.8417812747457691,-1.0662262058801837,-0.07973550639388083
15.08,1023,15,80000000,,-1.2277564738233022,-0.33655311209156474,-0.02764569709749365
15.084,1024,15,82000000,,-1.5080640402613643,0.9005254311648695,-0.020784971809830077
15.091,1025,15,91000000,,-0.8212117196195265,0.928957860089043,-0.18058685857648615
15.105,1026,15,105000000,,0.3073121791595299,0.010399187156354711,-0.2596846662675849
15.132,1027,15,127000000,,0.232765629828492,-1.3565597303024404,-0.12712079104452123
15.132,1028,15,128000000,,0.30741241856619966,-0.9868138002986923,-0.14826756563436017
15.15,1029,15,148000000,,0.30403371701324383,-0.9880039120902334,-0.14826110261262027
15.152,1030,15,152000000,,0.4219624015593352,0.3850703133726977,-0.05432998433576752
15.157,1031,15,157000000,,0.197087554532845,1.466194651602561,0.02503144864520168
15.168,1032,15,169000000,,0.3032096960582473,1.0767174894982823,0.04601846657939146
15.172,1033,15,172000000,,0.451613840139807,0.3944141135753571,0.06190486519971383
15.192,1034,15,192000000,,0.33436861847254146,-0.19997787683978907,0.013819209224415374
15.199,1035,15,199000000,,-0.15129201498523248,-0.7352198511591463,-0.04609180419996495
15.204,1036,15,203000000,,-0.5029290526951495,-0.915516261814976,-0.06520381049669344
15.219,1037,15,216000000,,-0.5875194472637697,-0.8684159787942998,-0.06823896442899824
15.225,1038,15,225000000,,-1.0456266994012755,0.8536608952534755,0.009594365095148882
15.233,1039,15,233000000,,-1.0527656139366308,1.4588477432341374,0.011628049620805214
15.247,1040,15,247000000,,0.18945563924766223,0.9928052228568163,-0.0494530907520464
15.252,1041,15,251000000,,1.5625345581015142,0.533543145161056,-0.0745113006014585
15.27,1042,15,270000000,,1.6684979021151798,-0.22774256264826265,-0.037694214303683804
15.272,1043,15,272000000,,1.5334761789191491,-0.8904531506552379,-0.04022321199929557
15.285,1044,15,285000000,,0.9300742661659336,-0.8846623684416032,-0.10765306490828064
15.293,1045,15,293000000,,0.09895420878728933,-0.28275536399757306,-0.15177575433865098
15.303,1046,15,303000000,,-0.4966298231990615,0.6567530438264269,-0.10597378194441454
15.314,1047,15,313000000,,-0.47358526334296824,0.779561856383656,-0.04432508178739436
15.337,1048,15,337000000,,-0.14767552479842694,0.04476864044208098,0.022049583485132307
15.343,1049,15,343000000,,1.5486862482542054,-1.1448518580221572,0.14051365145962946
15.354,1050,15,347000000,,1.7685438265486253,-1.1666295077524005,0.11243226761536496
15.368,1051,15,368000000,,1.7342568903210573,-1.0884369740494104,0.09704011580968175
15.376,1052,15,375000000,,-0.3441489508203694,-2.280068530799059,0.11430340192305011
15.383,1053,15,383000000,,-1.094205612008705,-2.6190564074920126,0.132449063390774
15.388,1054,15,388000000,,-2.175830336913767,-2.9112599892603113,0.29852405876183996
15.392,1055,15,390000000,,-0.8733970988485805,-1.9844258724834147,0.4450901391136468
15.404,1056,15,404000000,,1.13175927446967,-1.7683893522205405,0.37525147178976026
15.414,1057,15,414000000,,2.3561739510105544,-2.2334007003517673,0.29806664730434246
15.425,1058,15,425000000,,1.7596132279316286,-3.4336886769109265,0.3190284952839646
15.43,1059,15,430000000,,0.44594148349057816,-4.7835612148324484,0.4151424289277112
15.453,1060,15,452000000,,-0.2622025656953273,-5.750110484041254,0.7524479365700687
15.465,1061,15,465000000,,0.6479771220381173,-5.408784570254465,0.7705855503768987
15.47,1062,15,470000000,,2.6467042595592236,-6.196037218365606,0.6768848630614145
15.476,1063,15,476000000,,3.193113389821724,-6.517100289778519,0.7422482368989575
15.487,1064,15,487000000,,2.5677956206701977,-7.586766017354296,1.1766014736278203
15.501,1065,15,501000000,,1.6404505740463038,-8.561438158132022,1.5432271477089625
15.515,1066,15,513000000,,1.95833115035853,-9.385011907867888,1.9366532202509332
15.521,1067,15,521000000,,2.771384866726948,-10.050837451446371,2.0705076584967603
15.523,1068,15,522000000,,2.9801628242645286,-10.019390223303613,2.167387737848279
15.537,1069,15,536000000,,3.0884964188023876,-9.832470302099836,2.13256564442231
15.544,1070,15,543000000,,3.1399850516401973,-9.79751941502707,2.326635921900457
15.564,1071,15,564000000,,2.634009601886936,-9.134605899198622,2.976865636210799
15.568,1072,15,568000000,,2.4566486633290965,-8.588240411123433,3.511232693191148
15.588000000000001,1073,15,587000000,,2.343556468583796,-8.378395088612805,3.56755442607583
15.589,1074,15,588000000,,1.6997992490809808,-6.723268801996522,3.148142570543634
15.591,1075,15,591000000,,1.6456354302975156,-6.695917884811468,3.072270564755218
15.607,1076,15,607000000,,1.3658294394286554,-5.63783111429877,2.8724255427193834
15.612,1077,15,612000000,,1.2722083038570267,-5.338407613168853,2.66183242641501
15.627,1078,15,627000000,,0.9864256296674283,-4.7373961023440225,2.5081828179669072
15.632,1079,15,632000000,,1.0115529506056036,-4.596558458970041,2.4393799186723824
15.648,1080,15,644000000,,0.7802367451268135,-4.224102487149688,2.2825089070979345
15.653,1081,15,653000000,,0.8109018511403571,-4.152395109400625,2.2949283261243583
15.66,1082,15,660000000,,0.7183053984087862,-3.9630280502410318,2.1984719817492544
15.673,1083,15,673000000,,0.7306004401332722,-3.9339109661499263,2.2967195134419454
15.693,1084,15,693000000,,0.7301796363522269,-3.841656253977693,2.283839241195343
15.698,1085,15,698000000,,0.7398218698816725,-3.821191980268328,2.495823367485288
15.703,1086,15,703000000,,0.802902184963055,-3.765531421750254,2.465088094130293
15.717,1087,15,716000000,,0.7397051109542925,-3.6769187529434153,2.634564734746549
15.721,1088,15,721000000,,0.7905603199331643,-3.626226316160326,2.617337053902232
15.734,1089,15,734000000,,0.7550836786418289,-3.6444209489371984,2.6562319353559016
15.741,1090,15,740000000,,0.702963224769872,-3.5641727268107326,2.6924879009607805
15.762,1091,15,761000000,,0.7384696667649098,-3.463825729999538,2.6713736889408617
15.769,1092,15,768000000,,0.6748280270661104,-3.4927166183392933,2.739755896306135
15.773,1093,15,773000000,,0.7245969872272905,-3.3960132043795155,2.7039238763815945
15.793,1094,15,792000000,,0.6682192588765277,-3.330524145439609,2.7479581301226097
15.797,1095,15,796000000,,0.601597856432065,-3.3171607375677388,2.8105373270044596
15.802,1096,15,802000000,,0.6455343452364708,-3.235656700453199,2.7784447529713874
15.814,1097,15,814000000,,0.5536459269945995,-3.2761877657985474,2.8781571888492588
15.821,1098,15,821000000,,0.5226804746134508,-3.2138120286660614,2.8716179032402818
15.839,1099,15,839000000,,0.5847413186998996,-3.1547946528234267,2.842821015093123
15.85,1100,15,849000000,,0.5494597084328664,-3.150449361760307,2.8820567790026876
15.861,1101,15,861000000,,0.46699084005775643,-3.1815004335119683,2.946812293537995
15.870000000000001,1102,15,870000000,,0.4649372608530654,-3.1506254330381296,2.9516071139766296
15.876,1103,15,875000000,,0.4871966579597667,-3.1417479874479657,2.999814150576903
15.906,1104,15,906000000,,0.43368593148025936,-3.1732498938785523,3.028309863541812
15.923,1105,15,922000000,,0.4462610958230665,-3.0603861595028117,3.084997282551547
15.933,1106,15,933000000,,0.4127691312991376,-3.1731405129228047,3.2127335275547235
15.94,1107,15,940000000,,0.41079082108893505,-3.046976891522606,3.1849452973665473
15.953,1108,15,947000000,,0.39622849341902333,-3.047634340459574,3.2022641326565435
15.956,1109,15,956000000,,0.3454219051955264,-3.0840749172988047,3.2814651726371524
15.961,1110,15,960000000,,0.3061333562984802,-3.111326407329037,3.282629913594556
15.962,1111,15,962000000,,0.3306981966852665,-3.0427256965967535,3.312834894317533
15.976,1112,15,976000000,,0.33417891640855996,-3.05389577207818,3.341286395557052
15.979,1113,15,978000000,,0.30001618348401293,-3.0783367480436357,3.383942808662461
15.995000000000001,1114,15,994000000,,0.3155522320614973,-3.0848150840982607,3.40339240511247
15.999,1115,15,998000000,,0.31705647179966384,-3.0835762509102493,3.4805002611929488
16.017,1116,16,16000000,,0.16842581775404009,-3.1480673199952025,3.488677381174548
16.022,1117,16,21000000,,0.14083480311990543,-3.132319188586859,3.518570372391181
16.033,1118,16,33000000,,0.3013452170695883,-3.1014922012483543,3.6448248660964158
16.042,1119,16,42000000,,0.12051351980394981,-3.1310326997883404,3.6267128430705577
16.048,1120,16,47000000,,0.29707821718291977,-3.044363320057176,3.7337699361717642
16.059,1121,16,59000000,,0.12257395505985913,-3.0526273416403247,3.7358169107194983
16.062,1122,16,62000000,,0.06565793536190595,-3.163955324013303,3.712744745858293
16.082,1123,16,82000000,,0.21870403827458862,-2.9457824114375524,3.8461709916636937
16.101,1124,16,101000000,,0.19138145692456582,-2.969601548328116,3.918522642005484
16.107,1125,16,107000000,,0.13440045645205628,-2.9464175406174085,3.891541324300306
16.11,1126,16,110000000,,-0.14047569231437962,-3.1427536874766933,3.922643114181829
16.135,1127,16,129000000,,-0.0074770309397492185,-3.004510176785542,3.988293198362779
16.15,1128,16,150000000,,-0.11568228125238833,-3.174169936987525,4.092121709794011
16.155,1129,16,155000000,,0.04348771987800254,-2.9882948067261177,4.044101205759558
16.159,1130,16,159000000,,0.0221703130885319,-3.033474306326614,4.2506546106199075
16.159,1131,16,159000000,,0.1288050711482328,-2.9476181038645204,4.158235012830626
16.166,1132,16,166000000,,-0.18115560781183926,-3.0075852113842796,4.147581978189129
16.176,1133,16,176000000,,-0.00756936983456985,-2.9926442257218833,4.30333313089921
16.181,1134,16,180000000,,-0.2468051180281139,-3.0615726130100205,4.325247062344128
16.202,1135,16,202000000,,-0.12966606719295914,-2.979231376828912,4.185451682961816
16.208,1136,16,208000000,,-0.017459637839781883,-3.0131284570760206,4.368514963777961
16.217,1137,16,215000000,,-0.23129908689731782,-2.999447695457511,4.474196070044799
16.228,1138,16,228000000,,-0.274150108029621,-2.9410093011129583,4.399516604143939
16.232,1139,16,232000000,,-0.19520223950619187,-2.9662798116054896,4.422345788869798
16.242,1140,16,242000000,,-0.25672683128046425,-2.954047489921469,4.5759366880717325
16.254,1141,16,254000000,,-0.33075337939433697,-2.945062381584677,4.56229264257799
16.265,1142,16,264000000,,-0.32277800786766386,-2.934841135955394,4.5496161375431665
16.273,1143,16,273000000,,-0.3549773260360389,-2.9066178642215443,4.604923509344797
16.285,1144,16,285000000,,-0.38040040778946865,-2.959057909569145,4.719153467723105
16.293,1145,16,293000000,,-0.4002486817064752,-2.908110202957486,4.6925078758485395
16.304,1146,16,304000000,,-0.4367432986070959,-2.8741272444314845,4.733271194315417
16.311,1147,16,311000000,,-0.507605239854873,-2.8260890372270797,4.6862682464953505
16.322,1148,16,322000000,,-0.5215666656934712,-2.968394885781711,4.859055424716997
16.333,1149,16,333000000,,-0.47757035315785207,-2.8819278018553813,4.883757863067583
16.343,1150,16,343000000,,-0.5281067968961406,-2.756888655074134,4.7947789293924465
16.361,1151,16,361000000,,-0.638093973126516,-2.777239496641168,4.776605481672675
16.369,1152,16,369000000,,-0.6932128685582428,-2.9069067940359448,4.9501174151157645
16.372,1153,16,372000000,,-0.5592649856510665,-2.78986571666744,4.958375155284363
16.381,1154,16,380000000,,-0.598626977267076,-2.7072108592773008,4.858368183508913
16.394,1155,16,394000000,,-0.7690325330377624,-2.923111101709289,5.09638289807449
16.401,1156,16,401000000,,-0.768239066451202,-2.939961486129897,5.182342074244787
16.411,1157,16,411000000,,-0.64538772865521,-2.9379427075863136,5.251630593627791
16.422,1158,16,422000000,,-0.5528482703051515,-2.768342195883889,5.087331557658536
16.432,1159,16,432000000,,-0.7085297574504547,-2.6763573650477537,5.0737550961301245
16.442,1160,16,442000000,,-0.9499705505567531,-2.7832130170825296,5.222975475785457
16.456,1161,16,455000000,,-0.8867382264288013,-2.8905697617803616,5.3143408283292555
16.463,1162,16,463000000,,-0.7097567240104063,-2.895061588668696,5.297359468885125
16.488,1163,16,486000000,,-0.8519525519652632,-2.7103411178592376,5.265095988496426
16.498,1164,16,498000000,,-0.7612639455612868,-2.8424802366726363,5.416663621882181
16.501,1165,16,501000000,,-0.8044819952082758,-2.8750411760169094,5.425607579791496
16.506,1166,16,505000000,,-0.9745822007759154,-2.809284106326836,5.400196958211578
16.512,1167,16,512000000,,-0.8056229501088057,-2.85604465319856,5.488475415991556
16.525,1168,16,525000000,,-0.9440632560889395,-2.660029701666186,5.380803141377182
16.531,1169,16,530000000,,-1.1132303789197815,-2.504906504454132,5.300393744629384
16.541,1170,16,541000000,,-1.1404917063881128,-2.7350813173327158,5.402605972274285
16.558,1171,16,558000000,,-1.054895842446145,-2.913800995244155,5.599920026180954
16.568,1172,16,568000000,,-0.9728655844140126,-2.9429232382206476,5.653186961054539
16.583,1173,16,583000000,,-1.006593738679881,-2.927066745361682,5.746813021387788
16.597,1174,16,597000000,,-1.002835184454304,-2.674169554857726,5.473124650945993
16.62,1175,16,618000000,,-1.0277747982493513,-2.8617858414541186,5.752270559627589
16.626,1176,16,626000000,,-1.2167894817885014,-2.5674790683024225,5.427826596586162
16.627,1177,16,627000000,,-1.2135624450579798,-2.699454348085858,5.709333522412266
16.64,1178,16,640000000,,-1.2447863984566865,-2.624830431613779,5.6824765889427375
16.643,1179,16,643000000,,-1.266173846098168,-2.666584550650868,5.681338243987827
16.646,1180,16,646000000,,-1.2742067545558882,-2.6771177099177565,5.570217933597155
16.66,1181,16,660000000,,-1.2292401171118743,-2.733336732113329,5.699345601880578
16.666,1182,16,666000000,,-1.148084490225305,-2.8518071119912722,5.718121335611155
16.683,1183,16,682000000,,-1.2189583301458686,-2.8580908333999413,5.749421031076409
16.686,1184,16,686000000,,-1.2856198517551856,-2.7692763577168114,5.7864984305214575
