Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
12.362,590,12,362000000,,17.46941803145739,0.9585343977889711,0.004234610068076349,0.01309537475789959,0.28464431751372793,0.015577728629831027,0.022695967354083458,0.5775037931449191
12.372,591,12,372000000,,17.428935100929326,0.958480677107049,0.00427967218406124,0.013136025666521054,0.2848226129507597,0.015691543091367922,0.022745319885482725,0.5778779301264239
12.382,592,12,384000000,,17.396847146180427,0.9584274234183019,0.004325596945477562,0.013190806722193919,0.28499853660823926,0.015815039917745553,0.0228212650730768,0.5782475804648205
12.392,593,12,392000000,,17.390091966615692,0.9583743785957435,0.004369688333524334,0.013286823811547733,0.28517173174789096,0.015958537500499994,0.022977301631433498,0.5786127589704743
12.403,594,12,400000000,,17.35759979159117,0.958322329180215,0.004415366240314012,0.01334134735290807,0.2853433482427455,0.016081383425840524,0.023052873162027494,0.5789734804537506
12.412,595,12,412000000,,17.33342309006257,0.9582707536264797,0.004460053563247723,0.013409062576326522,0.2855126401880935,0.016209846203689763,0.0231542905265307,0.5793297597250145
12.422,596,12,422000000,,17.334448013712677,0.9582193650440928,0.004503561248763912,0.013519169283364966,0.2856791879932137,0.016360274495005444,0.023337630568289407,0.5796816115946316
12.432,597,12,432000000,,17.246606701779783,0.9581700162942324,0.004555106850996695,0.013479709724596367,0.2858457071603963,0.016440543949641166,0.023229681031169142,0.5800290508729676
12.443,598,12,443000000,,17.221956750210794,0.9581202416812462,0.004601070537955564,0.013546411560069645,0.28600861414373563,0.016570805408236276,0.023328406504884623,0.5803720923703879
12.452,599,12,452000000,,17.222321445869994,0.9580706374569987,0.004645096840024633,0.01365676136362809,0.28616877814874164,0.016722340259615248,0.023511886959551937,0.5807107508972565
12.463,600,12,463000000,,17.17645817157793,0.9580224213000273,0.004692089795379057,0.01368558424375491,0.2863280100927816,0.01683284390998316,0.02353741290569945,0.5810450412639401
12.467,601,12,472000000,,17.155571383442645,0.957974359127623,0.004738480885366898,0.013759187629797848,0.2864844826664911,0.016967832496252402,0.023649099762864823,0.5813749782808038
12.482,602,12,482000000,,17.134513652391338,0.9579268857329732,0.004785257598780301,0.013832948186311419,0.2866388536889504,0.01710363623854996,0.02376086019639399,0.5817005767582132
12.492,603,12,492000000,,17.10916502269003,0.9578800828741594,0.004831809803018594,0.013898673019258068,0.28679126091170326,0.017234382023945838,0.023857345570107266,0.5820218515065336
12.502,604,12,502000000,,17.100193225396797,0.9578335680242976,0.004876984523946932,0.013994786601612429,0.286941138451376,0.01737992421511364,0.024012845420629488,0.582338817336129
12.512,605,12,512000000,,17.091000696169477,0.9577876363217106,0.004922205874682019,0.014091111408753819,0.2870889342657847,0.01752567542440371,0.024168715764875143,0.5826514890573662
12.523,606,12,522000000,,17.077477135393508,0.9577423631255917,0.004968027532432078,0.014179988033276563,0.2872347689894457,0.01766829149003914,0.02430996437182936,0.5829598814806104
12.532,607,12,532000000,,17.051452964921836,0.9576979045099777,0.005015468553506114,0.014245890493512145,0.2873788847087293,0.01780078487403424,0.024406262351792118,0.5832640094162276
12.543,608,12,542000000,,17.04571536769014,0.957653632358865,0.005061937098467747,0.014350892873355761,0.2875203455347467,0.017953899013564943,0.02457802400597416,0.5835638876745818
12.55,609,12,552000000,,16.986748679186885,0.9576109886743596,0.005111433741443893,0.014353228034687117,0.28766135030658263,0.018053689396411714,0.024551360307145435,0.583859531066039
12.562,610,12,562000000,,16.956268904897296,0.9575683789083217,0.005158235430016604,0.014409792518241165,0.28779949652791015,0.018179503353372654,0.024630138415656515,0.5841509544009634
12.572,611,12,572000000,,16.937808066236766,0.9575261033230218,0.0052051296127300535,0.014490333476263915,0.28793523285018674,0.018319287095014465,0.024754792895747873,0.5844381724897235
12.584,612,12,584000000,,16.911091319079127,0.9574845690762263,0.00525349934040066,0.014554830655870417,0.288069188963646,0.01845262865831974,0.024847865763114783,0.5847212001426818
12.593,613,12,593000000,,16.892276935518144,0.9574434435468834,0.0053016658776128146,0.014635691870393857,0.2882008696577496,0.018594997789536695,0.0249724004834415,0.5850000521702039
12.603,614,12,603000000,,16.88530969216247,0.9574026377020171,0.005348863875513274,0.014741234948424177,0.2883301492536924,0.01874974297029155,0.02514476659102055,0.5852747433826564
12.613,615,12,612000000,,16.878100528087035,0.9573624018072986,0.005395889766062898,0.014846970105710395,0.2884574205287033,0.01890426527533367,0.025317597628613565,0.5855452885904039
12.622,616,12,622000000,,16.82270617378103,0.9573237950684986,0.005444089361029808,0.014852351684703828,0.2885843393812457,0.019003048437529892,0.02529755967630479,0.5858117026038131
12.632,617,12,632000000,,16.799166967848315,0.9572850556063882,0.005492403490462821,0.01492471701924375,0.2887081721019824,0.019140712329187008,0.025405746522261817,0.5860740002332465
12.642,618,12,642000000,,16.775467235523532,0.9572468844280966,0.005541648798875528,0.014997128341744501,0.28883001665823005,0.019280162581906606,0.02551348759110598,0.5863321962890717
12.652,619,12,652000000,,16.77534756595952,0.9572087414946936,0.005589475913080295,0.01512053275812996,0.2889490481975542,0.019446374285293534,0.02571970029021963,0.5865863055816531
12.663,620,12,663000000,,16.759158314915812,0.9571715223908591,0.005638274734520635,0.015210134009351877,0.28906666775226886,0.01959488291472581,0.025860622051533125,0.5868363429213577
12.672,621,12,672000000,,16.750648008486003,0.9571346840468891,0.00568639113915788,0.015316930724891188,0.2891820415991338,0.019752024583865928,0.026034867936800373,0.5870823231185496
12.682,622,12,682000000,,16.73402596863387,0.9570985944468733,0.005734585868113215,0.015406546109652978,0.28929575415085484,0.01989935477983462,0.02617617374878751,0.5873242609835932
12.692,623,12,692000000,,16.713263253979953,0.957063161599069,0.005783019437812856,0.015487482111831541,0.28940766972216225,0.02004209467106698,0.0263007288864585,0.5875621713268547
12.702,624,12,702000000,,16.715819874973665,0.957027710800919,0.0058311441962981565,0.01562111577958114,0.28951673398668254,0.02021476986857631,0.026526364464298083,0.5877960689587007
12.712,625,12,712000000,,16.718105662937806,0.9569928068174788,0.005879552370539802,0.015755220907559868,0.2896238449742693,0.020388261532285262,0.02675274011055362,0.5880259686894954
12.722,626,12,722000000,,16.708376447095716,0.9569587400223075,0.005928957759259262,0.01586357824112617,0.28972946733149935,0.020548723959329232,0.026929246804873373,0.5882518853296039
12.732,627,12,732000000,,16.70230987293384,0.9569251226118828,0.005978580560921155,0.01598114987152102,0.2898330021538157,0.020714937311280216,0.027123273211608692,0.5884738336893913
12.743,628,12,742000000,,16.703796766534463,0.9568918529804661,0.006027909833625076,0.01611667075152,0.2899343010520394,0.02089099997955882,0.027351836525016975,0.5886918285792245
12.753,629,12,752000000,,16.693307169536375,0.9568594235817479,0.006078251993770866,0.016226292601126097,0.29003414589307935,0.021053956073764882,0.02753023817973063,0.5889058848094684
12.762,630,12,762000000,,16.698159830768304,0.9568271359855911,0.006127627619159297,0.016371464513174398,0.2901314515371714,0.021235701656415196,0.027777259920303797,0.5891160171904878
12.772,631,12,772000000,,16.687163094060544,0.9567957924756332,0.006178012612200166,0.016481775337809687,0.2902274879173278,0.02139911611076346,0.027956970112510127,0.5893222405326474
12.783,632,12,782000000,,16.63711109081005,0.9567660334993021,0.006229229854627473,0.016502791755337788,0.2903232882524422,0.02151219047611205,0.02796528516227235,0.5895245696463136
12.793,633,12,792000000,,16.648926630676897,0.9567351577515781,0.006278650176610546,0.01666700417461422,0.29041457856978553,0.02170505589812239,0.028248751542654143,0.5897230193418529
12.803,634,12,802000000,,16.633342529545317,0.9567055521007087,0.006329026499913724,0.016768629239599625,0.29050515154927303,0.02186334082524206,0.02841187413791091,0.5899176044296282
12.812,635,12,812000000,,16.617514334619116,0.9566764840401898,0.006379988547964259,0.01687049173283889,0.29059385254908676,0.022022862470417275,0.02857512314587322,0.5901083397200055
12.823,636,12,822000000,,16.58985638101377,0.956648273387538,0.006432364664719609,0.01694542057648997,0.2906811972435585,0.022169387394829647,0.02868601381358474,0.5902952400233512
12.832,637,12,832000000,,16.56969608408314,0.9566203857651358,0.006484593462650416,0.017038659192009382,0.2907663523847377,0.022326259268219406,0.028832048734712703,0.5904783201500309
12.842,638,12,842000000,,16.560854519827554,0.9565927062013291,0.006536060492751352,0.017159499843906516,0.29084914632977654,0.022497724468755382,0.029031367421891576,0.5906575949104085
12.852,639,12,852000000,,16.532515436970385,0.956566113275329,0.006588190727534442,0.017234465680285374,0.2909309881552377,0.022643709249139592,0.02914251890567189,0.5908330791148496
12.863,640,12,862000000,,16.50011780629585,0.9565401743663535,0.006640192303611191,0.017299808215975078,0.2910112013394808,0.022783803671114124,0.02923534688005382,0.5910047875737202
12.873,641,12,872000000,,16.47901266351648,0.9565144300531402,0.00669245920972336,0.01739307451212158,0.291089053467935,0.022940647348152637,0.029381477455710035,0.5911727350973858
12.882,642,12,882000000,,16.45382715057138,0.9564893251674496,0.006745940772342936,0.017477197062529946,0.2911652635646131,0.023094452685344165,0.029509420245362808,0.5913369364962123
12.893,643,12,893000000,,16.3978045638247,0.956465668126269,0.00680264696497341,0.01748569781313123,0.2912411373106962,0.023210280923345136,0.029490792543515693,0.5914974065805633
12.9,644,12,896000000,,16.40275881150257,0.95644069893013,0.006854322782527524,0.01764557962877762,0.2913122743874725,0.023404757074457484,0.029764799100560037,0.591654160160805
12.912,645,12,912000000,,16.399799932803358,0.9564164743232396,0.006906625004517768,0.017786844660321217,0.2913819732433368,0.02358955492602544,0.030002831545907493,0.5918072120473029
12.922,646,12,922000000,,16.408028030805387,0.9563924034660642,0.006958400879151494,0.01795716118255501,0.2914492950958603,0.023790288110188223,0.030296777685934754,0.591956577050423
12.936,647,12,931000000,,16.41598275359398,0.956368834950358,0.007010357378478793,0.018127935553728373,0.2915148098770987,0.023991623746758065,0.0305915104536386,0.5921022699805301
12.944,648,12,942000000,,16.416027881538813,0.956346010134269,0.00706289658897206,0.01828006147061665,0.29157891512362216,0.02418316999385489,0.030850237574825377,0.5922443056479877
12.951,649,12,952000000,,16.377685589384868,0.9563249231071899,0.007116861393728242,0.018336334932529355,0.2916432247613035,0.02432142499827694,0.03092474823495252,0.5923826988631649
12.962,650,12,962000000,,16.312620075423474,0.9563052341918415,0.0071729598507851095,0.018323617230650173,0.2917072038120603,0.0244234005774335,0.030866034852465224,0.5925174644364248
12.972,651,12,972000000,,16.27781019608757,0.9562850713856553,0.007229140489984784,0.01838835514202586,0.29176783607498386,0.024570741922550685,0.030955501243252224,0.5926486171781323
12.982,652,12,982000000,,16.250386700843343,0.9562651787539186,0.0072845071546945046,0.018472404177195884,0.29182634244043765,0.024727772085150198,0.03108241623745616,0.5927761718986535
12.992,653,12,992000000,,16.222774034917595,0.956245807822553,0.007339030769429565,0.018555987741105583,0.2918831426583424,0.024882878221620972,0.031208958247472895,0.5929001434083542
13.002,654,13,2000000,,16.194973243498097,0.9562269562584296,0.007392937968441208,0.018639090469316322,0.2919382415844334,0.02503648436168297,0.03133496648422499,0.5930205465175988
13.014,655,13,12000000,,16.166989657280904,0.9562086171492545,0.007447108375397291,0.01872185409617156,0.2919916321498913,0.025190355550822358,0.031460199107290886,0.5931373960367551
13.027,656,13,22000000,,16.150046532158164,0.9561903822152046,0.00750161277062171,0.01883526050121862,0.2920426539511512,0.02536275388129156,0.03164388883220758,0.5932507067761845
13.035,657,13,32000000,,16.080705647485843,0.9561745319065079,0.007560208060999043,0.018804123941408176,0.292095040543726,0.025458356633233908,0.031548683497486844,0.5933604935462552
13.042,658,13,42000000,,15.992959072178985,0.9561599182203947,0.007616420077792869,0.01871745192980706,0.2921469800070201,0.025516830053462506,0.031348660701765285,0.5934667711573317
13.052,659,13,52000000,,15.960691103720311,0.9561437690616696,0.007671497456268893,0.01878766813624993,0.2921938817588846,0.025664899526205827,0.03144947843734038,0.5935695544197805
13.062,660,13,62000000,,15.920819127007947,0.9561283912064424,0.007728173998277171,0.01883667709303543,0.2922395497733417,0.0258035670380674,0.03150882078075774,0.5936688581439644
13.084,661,13,72000000,,15.884472196680228,0.9561133774254807,0.0077846535861175285,0.018896127885675715,0.2922833300540972,0.02594792404744554,0.031588285332991274,0.5937646971402515
13.084,662,13,83000000,,15.804152895868208,0.9561005887257731,0.007839464408790704,0.018823974970514176,0.2923283513488267,0.0260119642543422,0.031416999678095074,0.5938570862190049
13.102,663,13,91000000,,15.745979834745953,0.9560874728003518,0.007894738114134051,0.01881469055897436,0.29237035568524355,0.02611364670080502,0.03136574785230031,0.5939460401905919
13.102,664,13,102000000,,15.742111094616025,0.9560726943431953,0.007949709233372793,0.018970864334872554,0.2924070990260595,0.026311626715414073,0.0316312223501594,0.5940315738653776
13.113,665,13,113000000,,15.727126579243127,0.9560588257345496,0.008005129985607028,0.019094188933085572,0.29244290310755616,0.0264911889517315,0.031833625113043745,0.594113702053726
13.123,666,13,122000000,,15.693869732362868,0.9560461736450534,0.008060639038927803,0.01916208951738948,0.29247829711324524,0.026638403673200133,0.03192998605278655,0.594192439566003
13.132,667,13,132000000,,15.62819507873203,0.9560353702598245,0.008113347318494087,0.019128022625369258,0.29251438111295164,0.026720452626515043,0.031832966832303286,0.5942678012125746
13.143,668,13,142000000,,15.577092126236805,0.9560244861132222,0.008166800949462214,0.019136688879522325,0.2925478977072468,0.026828915201100288,0.03181729345534153,0.5943398018038066
13.152,669,13,152000000,,15.526134872986574,0.9560140936880951,0.008222473369752663,0.019144094321947705,0.29257981347660716,0.02694082807304884,0.031797946778695865,0.5944084561500631
13.162,670,13,162000000,,15.450947502849258,0.9560052855299159,0.008276292587195849,0.019068303341222635,0.29261202440699885,0.02700036465795457,0.0316205812052647,0.5944737790617094
13.172,671,13,172000000,,15.39372616402267,0.9559962250709595,0.008329538487752388,0.019048402162465623,0.29264140994348925,0.027091512220236362,0.031550499493661684,0.5945357853491117
13.183,672,13,183000000,,15.232300479345284,0.9559924780318834,0.00838258049924022,0.018653571043775748,0.29267756760289615,0.02696235395279545,0.030763412793350736,0.594594489822636
13.193,673,13,192000000,,15.196813370948645,0.9559834995681739,0.008437043099430936,0.018700796183728902,0.2927023147828184,0.027095062541553097,0.03082110053944634,0.594649907292645
13.203,674,13,202000000,,15.167916792763162,0.9559746775395446,0.008492912472525661,0.0187723144078608,0.29272493326102317,0.027244662549810547,0.030924468678571303,0.5947020525695065
13.212,675,13,212000000,,15.129234467184975,0.9559668078817235,0.00854896657333163,0.018806236548328453,0.2927468238356217,0.027372519021582522,0.03095585396772323,0.5947509404635851
13.223,676,13,222000000,,15.106829943366279,0.9559586100116236,0.008604687098307126,0.018902402060799052,0.2927657672968555,0.027536201121339886,0.03110652864555779,0.5947965857852467
13.232,677,13,232000000,,15.090735393005813,0.9559505492205903,0.008660447750740924,0.01902377519332416,0.292782581563525,0.027714705198471974,0.03130543331625275,0.5948390033448558
13.244,678,13,241000000,,15.090475785381683,0.9559421206053225,0.008717365487167068,0.019207873353616983,0.29279639204196806,0.027932181642008128,0.03162367469471472,0.5948782079527789
13.252,679,13,252000000,,15.0011524191708,0.9559387534585373,0.0087686895340638,0.01904139670853534,0.2928167258395282,0.027933229510753072,0.03127467822192091,0.5949142144193796
13.262,680,13,262000000,,14.97535849810506,0.9559325590660943,0.00882567651221165,0.01912545330807896,0.29282975768731334,0.028092048781468565,0.03140160601386374,0.5949470375550249
13.273,681,13,273000000,,14.943251287854999,0.955927152586677,0.00888278641759769,0.019184087434259214,0.29284184441828276,0.02823614016437761,0.03147987611310168,0.5949766921700796
13.283,682,13,282000000,,14.929611565134147,0.9559212071498719,0.00893993206387695,0.019318716001482335,0.29285066253617903,0.028424848429932897,0.03170352125694497,0.5950031930749091
13.293,683,13,293000000,,14.87595891727848,0.9559179317747319,0.008993825529912779,0.019285586752603768,0.2928618871711788,0.02850884469285627,0.03160824190391115,0.5950265550798786
13.302,684,13,302000000,,14.865053609202771,0.9559127204024964,0.009050801018914437,0.019433169229168556,0.29286738621315467,0.028704738771725403,0.031856846545450894,0.5950467929953536
13.312,685,13,312000000,,14.844828256739598,0.9559084632926659,0.009107261904479483,0.01954212900199592,0.29287228066194093,0.028876937559663265,0.03203192129076115,0.5950639216316995
13.322,686,13,322000000,,14.827441356941,0.9559044687017036,0.009164411366784055,0.019664338519566456,0.29287535586150226,0.029058183865712968,0.03223197832866203,0.5950779557992814
13.333,687,13,332000000,,14.809851769056278,0.9559009063133573,0.009222050981007191,0.019786841530652896,0.2928769229339291,0.029240493807233887,0.032432353078972014,0.5950889103084651
13.342,688,13,342000000,,14.795058094316856,0.955897597320921,0.009280185154986687,0.019922691572681152,0.29287667705039133,0.029431536999554767,0.032658011332487726,0.5950967999696153
13.354,689,13,354000000,,14.691097416557646,0.9559000176720818,0.009335454758355349,0.019666315995011122,0.29288434835981375,0.02938683447664024,0.03213517699842891,0.5951016395930986
13.36,690,13,362000000,,14.676108491129641,0.955897609924047,0.009392909248751559,0.019802266915527958,0.2928812094046753,0.02957653836535794,0.03236151422185834,0.5951034439892785
13.373,691,13,372000000,,14.663824383449205,0.9558954454174197,0.009450784708253775,0.019951702321019747,0.29287627024585755,0.02977491481526861,0.032613442769510434,0.5951022279685225
13.386,692,13,384000000,,14.636752137330806,0.9558946084781828,0.0095075570284942,0.02003501519219826,0.29287147694499077,0.02993232151134309,0.032739589977120016,0.5950980063411939
13.394,693,13,393000000,,14.632751535022338,0.9558927344952333,0.0095665962836057,0.020224883501797148,0.29286262045899736,0.03015655939006899,0.03306826789709498,0.5950907939176602
13.4,694,13,402000000,,14.62269530644569,0.9558916337293953,0.009625334677090935,0.020388502952227675,0.29285294337921297,0.0303647648678126,0.03334696368160144,0.5950806055082852
13.412,695,13,409000000,,14.606602189849756,0.9558913133091306,0.009683914858491682,0.02052579771477908,0.29284246714117673,0.030557165269685407,0.03357544840277979,0.5950674559234347
13.422,696,13,422000000,,14.590290772987869,0.9558914036553233,0.009742802955525202,0.020663364036801878,0.29283054416352855,0.03075026257367344,0.033804321370724616,0.5950513599734736
13.432,697,13,432000000,,14.547890492314528,0.95589360887142,0.009801360323572938,0.02068000858562893,0.2928202163435414,0.030871700384202495,0.033802139775962844,0.5950323324687681
13.442,698,13,442000000,,14.514119645775473,0.955895676857961,0.009859747660810951,0.020736718870564348,0.292807494492216,0.03101627958366583,0.03387674313375692,0.5950103882196839
13.453,699,13,453000000,,14.483130214537393,0.955897983467183,0.009917380088095102,0.02080663936873603,0.29279305752312623,0.03116711772464392,0.033977106219006924,0.5949855420365847
13.463,700,13,463000000,,14.435195056177015,0.9559018811077374,0.009973097455306598,0.020794013112095534,0.2927793367717912,0.03126579652366606,0.03392074337102577,0.5949578087298376
13.473,701,13,472000000,,14.412474709842876,0.9559044440108643,0.010032043197882593,0.020904367061239798,0.2927610962326201,0.031442774723108656,0.03409777777883008,0.5949272031098067
13.483,702,13,482000000,,14.367323544344787,0.9559089712959703,0.010091333524988628,0.020904578784462634,0.2927442606942306,0.031555723271076225,0.034063976190414,0.594893739986858
13.492,703,13,492000000,,14.3443143594769,0.9559123449678643,0.010151528051588296,0.021015092583052293,0.29272325001609,0.031735079470416455,0.03424068667227179,0.5948574341713571
13.502,704,13,502000000,,14.30737490888376,0.9559171122968267,0.010211030084064088,0.021056291839268187,0.2927026509218832,0.03187238530352542,0.03428526477504511,0.5948183004736687
13.513,705,13,512000000,,14.275875075172644,0.9559219010925571,0.0102698554283519,0.021124888660210183,0.2926800098403814,0.03202442231372946,0.03438269864641966,0.594776353704158
13.526,706,13,516000000,,14.249715798991353,0.9559266953223858,0.01032891623806082,0.021221208482034563,0.2926553040181086,0.032193122959447616,0.03453307837920934,0.5947316086731914
13.532,707,13,532000000,,14.1348203005892,0.9559385614975817,0.010386585916307521,0.020847640336244703,0.2926413527978367,0.032083449294487275,0.033785464599468094,0.5946840801911343
13.542,708,13,542000000,,14.127272154575737,0.9559427733613884,0.010447516185517954,0.021042797942241388,0.2926114558906613,0.03231361442887596,0.0341239175722248,0.5946337830683502
13.552,709,13,552000000,,14.100905836030567,0.9559487975195496,0.010507272529769324,0.021137447539466968,0.2925828123052149,0.0324825185905882,0.03427084849670753,0.5945807321152068
13.562,710,13,562000000,,14.07966160458816,0.9559548008253378,0.010567154673928505,0.021260924538611243,0.2925520929831978,0.03266851688542786,0.0344729067524698,0.5945249421420676
13.573,711,13,573000000,,14.045048911972406,0.9559622423892029,0.01062558990724617,0.02131162563991515,0.29252196939360603,0.03280901021614022,0.03453664726103259,0.5944664279592995
13.586,712,13,583000000,,14.002609507148781,0.9559707111965574,0.010684568695291736,0.021317630988049927,0.29249170575454136,0.032924283197290016,0.034514618500338774,0.5944052043772673
13.597,713,13,596000000,,13.960336000804618,0.9559795613180339,0.010745908002616739,0.021323064600989594,0.29246013526530606,0.03304369093768922,0.03449016615052277,0.594341286206335
13.606,714,13,606000000,,13.925839590733634,0.9559881550278222,0.010807470919653343,0.021373360699107342,0.2924261025819121,0.033189784035135776,0.034551460321556954,0.5942746882568709
13.615,715,13,612000000,,13.868668194390446,0.955999049437918,0.01086613896280281,0.021290950830184886,0.29239432263740134,0.033252495303148576,0.03436062375387388,0.5942054253392376
13.624,716,13,624000000,,13.80462870734428,0.9560109877970702,0.010924003421400947,0.021161637794401427,0.29236251888088854,0.0332861456317452,0.034080575155808826,0.5941335122638014
13.634,717,13,634000000,,13.782755644126022,0.9560196958024592,0.01098574473365162,0.021285066868578062,0.2923227678078129,0.03347531293333315,0.03428183421804586,0.5940589638409277
13.642,718,13,642000000,,13.772963308875992,0.9560276962865777,0.011047802512346595,0.021483470519338313,0.29227974696696307,0.033708963021365154,0.03462640683852221,0.5939817948809828
13.652,719,13,652000000,,13.762952225842925,0.9560360407581511,0.011109960014359732,0.021682184940507436,0.29223541950996257,0.03394291673448915,0.03497158084478206,0.5939020201943305
13.662,720,13,662000000,,13.75272345425858,0.9560447267749669,0.011172215658234551,0.02188120778118437,0.29218979234241155,0.034177168555386425,0.035317353405196004,0.593819654591337
13.672,721,13,672000000,,13.742278060184855,0.956053751892136,0.01123456785822266,0.02208053668389996,0.2921428723719954,0.03441171296110392,0.03566372167298097,0.5937347128823677
13.683,722,13,682000000,,13.675662100405939,0.9560682301151769,0.011295760648077538,0.02193494119248744,0.29210409704537965,0.034441931487915335,0.03535088733167442,0.5936472098777883
13.709,723,13,695000000,,13.572153015525645,0.9560867326409275,0.011353218790561587,0.02153628307426849,0.29207097185861225,0.03431678824239571,0.034556094708211006,0.5935571603879629
13.709,724,13,705000000,,13.509930727381416,0.9561017699503235,0.011415871237764195,0.021396712123313087,0.29202956030520927,0.03435331896943817,0.03425402314707888,0.593464579223258
13.714,725,13,709000000,,13.487157250372727,0.9561134243794965,0.011478010460803432,0.021520010500326578,0.2919799036667425,0.03454274782530523,0.03445526202970918,0.5933694811940382
13.728,726,13,723000000,,13.455163785040375,0.95612633333013,0.011539064877314,0.02158084692258075,0.2919307310656802,0.03469347760645548,0.03453768276403599,0.5932718811106696
13.732,727,13,732000000,,13.418688126638449,0.9561400562009948,0.011600181293149759,0.021609673678651953,0.29188122708633873,0.03482554128805834,0.03455887753669655,0.5931717937835175
13.742,728,13,742000000,,13.384503468977961,0.9561538973562654,0.011663060968223261,0.021653986095577796,0.29183009177507413,0.03496999548109736,0.034608730527858345,0.5930692340229468
13.765,729,13,752000000,,13.348151833325986,0.9561683019125728,0.011726925572543085,0.021682993949717053,0.2917781784294702,0.03510733240577684,0.03462878149637673,0.5929642166393229
13.765,730,13,762000000,,13.303286465632553,0.9561839597852267,0.011789315882343655,0.021649813448149962,0.2917268116888308,0.03520542611068719,0.03453075147991492,0.5928567564430116
13.772,731,13,772000000,,13.282163360013,0.956197482260833,0.011851999400120767,0.021789288036938026,0.2916695595277418,0.03540503065050421,0.03476299105635777,0.592746868244378
13.784,732,13,784000000,,13.26940737075678,0.9562104138941453,0.011915447507160275,0.021991844940968452,0.2916093709522798,0.035642921331207965,0.03511556640903878,0.5926345668537872
13.792,733,13,792000000,,13.233079463446813,0.9562262085654188,0.011976804218512545,0.02202160812944332,0.29155281337814076,0.03577570259379632,0.03513876648470715,0.5925198670816052
13.802,734,13,802000000,,13.203089725449876,0.9562416452280608,0.012039240784837698,0.022098552264873304,0.29149378484052296,0.0359380862338935,0.035251684871767094,0.5924027837381971
13.812,735,13,812000000,,13.166801323368587,0.9562581009371358,0.012102791082187992,0.022128194683416175,0.29143491527299203,0.0360749005959594,0.03527349326835922,0.5922833316339283
13.822,736,13,822000000,,13.13672598227436,0.9562741856286027,0.012167438136075036,0.022205359307241226,0.29137357012535314,0.03624153917966022,0.03538566820356806,0.5921615255791641
13.832,737,13,832000000,,13.098443495409057,0.9562915219427535,0.012232581694205893,0.02221957684417809,0.29131285486633157,0.0363722976308012,0.035377148196030446,0.592037380384269
13.842,738,13,842000000,,13.032488972650377,0.9563124985951398,0.01229336884252133,0.022009489231385824,0.29125737844215344,0.03636366208857295,0.034941940413491926,0.5919109108596103
13.852,739,13,852000000,,12.998744005796592,0.9563300849768015,0.012356266300414122,0.022053125126070043,0.2911936656652248,0.03650725003131396,0.03499114106722504,0.5917821318155521
13.863,740,13,862000000,,12.965032245181622,0.9563479860136669,0.012420441986850092,0.022096737274201583,0.2911288313964958,0.03665322403118429,0.035039612540525435,0.5916510580624592
13.874,741,13,872000000,,12.938972487696233,0.9563652633267176,0.012484988311833393,0.02220497619895218,0.29106107125631814,0.03683758667774516,0.0352116234609685,0.5915177044106978
13.885,742,13,885000000,,12.897684141241815,0.9563847594764809,0.01254909462881282,0.022183397377994567,0.2909958916305877,0.03694528187417829,0.03513548506348946,0.5913820856706336
13.895,743,13,895000000,,12.864075237124169,0.956403651753908,0.012611819926042017,0.02222580816403532,0.290927843908757,0.03708764218761583,0.035182686889744214,0.5912442166526312
13.916,744,13,915000000,,12.805017462380228,0.9564262124162504,0.012672144587320584,0.02203913061511789,0.2908652500323704,0.0370917246404169,0.034792850709634525,0.5911041121670564
13.916,745,13,915000000,,12.789709618782563,0.9564433447344813,0.012736686148095144,0.0222451232164319,0.2907904049864245,0.037332903681607174,0.03515222689108002,0.5909617870242745
13.923,746,13,921000000,,12.765207669850989,0.9564619613327147,0.012801170520509064,0.022369527192985496,0.2907167879742132,0.037526312734833395,0.03535553871417872,0.5908172560346506
13.934,747,13,932000000,,12.733439212649115,0.9564818383242001,0.01286605124167482,0.022428547122305832,0.2906439711320157,0.03768229757336026,0.03543352972113419,0.5906705340085504
13.942,748,13,942000000,,12.710477984633624,0.9565008071897874,0.012930847152569726,0.02256965695211555,0.2905677367194542,0.037885914397933367,0.035668779059808906,0.5905216357563396
13.952,749,13,952000000,,12.683848547855346,0.9565205565041507,0.012995471344621257,0.022678088912603665,0.29049138884447695,0.03807008976214419,0.035841644758725526,0.5903705760883831
13.969,750,13,969000000,,12.6397850302933,0.9565430850154535,0.013057651642466113,0.022621320975599442,0.29041883561508525,0.03815328810897209,0.03569974290296736,0.5902173698150459
13.976,751,13,974000000,,12.61479222221362,0.9565632024825899,0.013121329810192536,0.022745869369750253,0.2903399658794468,0.03834493501682531,0.035904143949716076,0.5900620317466936
13.993,752,13,982000000,,12.593075104139057,0.9565831021294854,0.01318556725704903,0.022903723783247752,0.2902590721636471,0.03855697688895111,0.036172056768299925,0.589904576693692
13.993,753,13,992000000,,12.564422168556241,0.9566042913506458,0.013249036299641023,0.022995200576674372,0.2901791059967927,0.03872883039401082,0.036313408422381795,0.5897450194664062
14.003,754,14,2000000,,12.534002027556076,0.9566260159488996,0.013312969963978134,0.023070049248498467,0.2900986095591389,0.038891836869844855,0.0364227230688566,0.5895833748752022
