Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
10.55,571,10,550000000,,17.787053462345796,0.9596500214805563,0.002598817956769405,0.01439562772145832,0.280816396102686,0.013077819704893828,0.026172935591619206,0.569523030519813
10.562,572,10,561000000,,17.771698474688236,0.9595840041839654,0.0026344979889711697,0.014497123910022969,0.28103635304520824,0.013209449634251828,0.02634468428980486,0.5699852276897953
10.57,573,10,569000000,,17.75613797965711,0.959518601499708,0.0026705443102450223,0.014598418109458415,0.28125399154115654,0.013341686189423453,0.026515812013548027,0.5704426568197274
10.585,574,10,584000000,,17.718362473942047,0.9594539995111173,0.002705802815470519,0.014682835741765488,0.28146956458527594,0.01346291830925561,0.026654964895453166,0.5708953327199741
10.59,575,10,590000000,,17.7243940311074,0.9593896356428611,0.0027431745525381304,0.014800584884281591,0.2816823471599097,0.013607000196981618,0.026856876276624943,0.5713432702009014
10.6,576,10,600000000,,17.70821147824049,0.9593260625252332,0.0027795366690312666,0.014902230615660173,0.2818930709655979,0.01374008571704539,0.02702842293460589,0.5717864840728738
10.61,577,10,610000000,,17.69182810258595,0.9592630949769128,0.0028162648616724575,0.015004271965827279,0.28210149785195876,0.013874110206461678,0.02720049765733027,0.5722249891462591
10.622,578,10,618000000,,17.679619022182663,0.9592006976938973,0.0028534633118698326,0.015109719708422545,0.2823075905125495,0.014010974344245168,0.027378819065889723,0.57265880023142
10.63,579,10,630000000,,17.658459611387634,0.9591389908415582,0.002890396036341879,0.0152080493873866,0.28251151674227615,0.014143317189455511,0.027543608477094694,0.5730879321387228
10.64,580,10,640000000,,17.641467734931553,0.9590778542258683,0.002927727355717883,0.015309677269548325,0.28271312620382005,0.01427829852013256,0.027714478685816557,0.5735123996785328
10.652,581,10,650000000,,17.624275188957384,0.9590173204887688,0.0029652467471767124,0.015411692464317537,0.28291247065065156,0.014413868811500181,0.027885963461625203,0.5739322176612165
10.66,582,10,660000000,,17.602538738927617,0.9589574292430995,0.0030028680261658513,0.015510662505998134,0.2831096095714668,0.014547916785329922,0.028051527254056022,0.574347400897137
10.67,583,10,670000000,,17.589289848939153,0.9588980582462501,0.0030411433339897964,0.015616913333578921,0.283304389935498,0.014687353229397768,0.028230666914474085,0.5747579641966613
10.681000000000001,584,10,680000000,,17.567167742723623,0.9588393819993213,0.0030791627568439754,0.01571558580544323,0.2834970522715687,0.014822007097260559,0.0283953937390262,0.5751639223701546
10.69,585,10,690000000,,17.553509144819536,0.9587812225662878,0.003117639916584671,0.015821612255718653,0.28368737046487447,0.01496171783116257,0.028573947481710677,0.5755652902279824
10.7,586,10,700000000,,17.531016466012133,0.958723753478244,0.0031558687575747304,0.015920387442086053,0.28387558238190586,0.015096838330649696,0.02873871483415626,0.575962082580509
10.71,587,10,710000000,,17.516950358248884,0.9586667906092388,0.0031948906334690625,0.016027180269178987,0.2840614488969621,0.015238039790274079,0.028918390862157625,0.5763543142381002
10.72,588,10,720000000,,17.49837021368703,0.9586104714523742,0.003234011666282001,0.016130492652383848,0.2842451624868765,0.015377456231992067,0.029091317168999823,0.5767420000111226
10.731,589,10,730000000,,17.475310097513937,0.9585548045627846,0.003273024981979027,0.016229612908807537,0.28442674561633446,0.015514280778164248,0.02925624853412821,0.5771251547099397
10.74,590,10,740000000,,17.464913454599277,0.9584995955730005,0.003312730245814558,0.016340316563397426,0.2846059471608437,0.015659030239075434,0.02944298195923739,0.5775037931449191
10.752,591,10,750000000,,17.450023491182684,0.9584450318668967,0.00335235603405054,0.016447212519644185,0.28478302582671267,0.015801461436324514,0.02962244210312885,0.5778779301264239
10.76,592,10,760000000,,17.45625424066566,0.9583908093055902,0.003393368595232216,0.01657467203049991,0.2849575791854533,0.015958284969127965,0.029840522901161765,0.5782475804648205
10.77,593,10,770000000,,17.44090062660461,0.958337425651732,0.0034333689903136228,0.016682601099758814,0.28513028845272476,0.01610203307832525,0.030021716577395746,0.5786127589704743
10.78,594,10,780000000,,17.38282358519136,0.9582851491768992,0.003471763529821148,0.016750000825863823,0.28530151979499624,0.01621955080765458,0.030126112039926767,0.5789734804537506
10.791,595,10,790000000,,17.358616573289464,0.9582330767103429,0.00351243783140586,0.016848643014586388,0.2854700627163517,0.016359267585849373,0.030289093509775204,0.5793297597250145
10.8,596,10,800000000,,17.351152900119946,0.9581813854415826,0.0035539395435651936,0.016964062128955425,0.2856361719093978,0.016510157189201652,0.030483750731597814,0.5796816115946316
10.81,597,10,810000000,,17.343456590397718,0.9581302802707814,0.0035953171337726247,0.01707990391505807,0.2858001340188524,0.01666105275946305,0.030679274433376955,0.5800290508729676
10.82,598,10,820000000,,17.31865605592783,0.9580799788835278,0.003635321282594999,0.017179208437956693,0.285962258522268,0.016799848015558533,0.0308438722379421,0.5803720923703879
10.83,599,10,830000000,,17.281065556089896,0.9580304266895804,0.003674354158586816,0.017266369644067903,0.2861224792598651,0.016929814123398727,0.030985742392919603,0.5807107508972565
10.84,600,10,840000000,,17.260142503397784,0.9579812473968566,0.0037157249404901147,0.017370387864647167,0.2862802694031862,0.017073904894491447,0.031158575702688523,0.5810450412639401
10.853,601,10,850000000,,17.243221076781566,0.9579326052666445,0.0037579135806775034,0.017478365375794332,0.2864358716997046,0.017221824523161934,0.03133851901182437,0.5813749782808038
10.86,602,10,860000000,,17.217745194978665,0.9578846734686506,0.0038001554931717738,0.017576999616541675,0.286589532670969,0.017364476331609553,0.031500516813215064,0.5817005767582132
10.870000000000001,603,10,870000000,,17.19625698772227,0.9578372657428579,0.0038429659567701347,0.017680425422346033,0.28674100949077,0.017510954189815645,0.031671363339588046,0.5820218515065336
10.88,604,10,880000000,,17.170415478812135,0.9577905003559146,0.0038857187360745067,0.017779591199637276,0.2868904751898272,0.01765486142947238,0.031834072258797246,0.582338817336129
10.89,605,10,890000000,,17.148573523297316,0.9577442635443822,0.0039280433927215185,0.01788299060836006,0.2870377932778801,0.017800365829158282,0.03200513320777629,0.5826514890573662
10.901,606,10,900000000,,17.134834823823034,0.9576984844800869,0.0039706417995216525,0.017995738051404708,0.2871828689880883,0.017951756569227123,0.032193942457156614,0.5829598814806104
10.91,607,10,910000000,,17.10851176226351,0.9576534790352503,0.004012450423296073,0.018094224757503875,0.28732614458783023,0.018093418770436034,0.03235587603821748,0.5832640094162276
10.92,608,10,920000000,,17.082035905669745,0.9576090490704217,0.004054647132095315,0.01819316310970904,0.28746735082638586,0.018236065578421973,0.032518448710858544,0.5835638876745818
10.931000000000001,609,10,929000000,,17.0636147992262,0.9575650663499085,0.004098034948033074,0.01830184580554059,0.2876063147011389,0.0183865872940191,0.03269900171364762,0.583859531066039
10.94,610,10,937000000,,17.04091300343801,0.9575217318503643,0.004141588897550255,0.018405386228449717,0.28774332665322444,0.018534448965052425,0.03286960391944663,0.5841509544009634
10.95,611,10,950000000,,17.018033752842914,0.9574789840711735,0.004185281445286331,0.01850823305037405,0.28787831420690596,0.01868215748897823,0.03303879514290571,0.5844381724897235
10.96,612,10,960000000,,16.99497594939924,0.9574368202816608,0.004228794571720112,0.018610506645113607,0.2880112871187953,0.018829171727120647,0.03320699005515945,0.5847212001426818
10.97,613,10,970000000,,16.967697265650784,0.9573952925226478,0.004271419714625194,0.018708396998114434,0.28814233411780404,0.018971934541199557,0.033367300124645526,0.5850000521702039
10.98,614,10,980000000,,16.95241458721984,0.9573541124114889,0.004315259472292539,0.018822457719305238,0.28827104792174657,0.01912633584539362,0.03355788394375413,0.5852747433826564
10.99,615,10,990000000,,16.932886972821052,0.9573135701797497,0.004359535367306288,0.018931713879597842,0.28839783808250696,0.019278780647798945,0.033739012664108135,0.5855452885904039
11.0,616,11,0,,16.9010896249525,0.9572738213062579,0.0044036865579817905,0.019025150411169287,0.28852293191052597,0.019421824527313957,0.03388991462679468,0.5858117026038131
11.01,617,11,10000000,,16.8771981818897,0.9572345054821945,0.004447973187605513,0.01912827680886922,0.2886458488790445,0.01957070103896381,0.03405929981051414,0.5860740002332465
11.021,618,11,18000000,,16.857146152529562,0.9571956821059661,0.0044921498968022375,0.01923669981976413,0.28876668112343473,0.019722405879813963,0.034238894905566496,0.5863321962890717
11.03,619,11,30000000,,16.82891851935281,0.957157574258335,0.004535536347815982,0.019334698511752138,0.2888857497063453,0.019866542491832638,0.034398986212884286,0.5865863055816531
11.04,620,11,40000000,,16.804519853791852,0.9571199432384071,0.004579728234903852,0.019438858443109094,0.2890027182000737,0.020015759338893106,0.0345704158802459,0.5868363429213577
11.05,621,11,50000000,,16.787895395797264,0.9570827171643942,0.00462534319179797,0.019553936596801175,0.28911748869472875,0.020173997549935492,0.034761934907767675,0.5870823231185496
11.063,622,11,60000000,,16.75523472643214,0.9570463795168572,0.004670460809602028,0.01964647990724062,0.2892307557587124,0.02031820493601761,0.03491059389129538,0.5873242609835932
11.07,623,11,70000000,,16.72640673628702,0.9570105382123463,0.004715480421229816,0.019743534985843882,0.2893419893848369,0.02046480598214967,0.03506795620951057,0.5875621713268547
11.08,624,11,79000000,,16.705308659655906,0.9569750884845724,0.004760672623787016,0.019852077442362653,0.2894510511940431,0.02061836596923721,0.035247221618644166,0.5877960689587007
11.09,625,11,90000000,,16.676198001283137,0.9569403565994983,0.004805527816766139,0.019949723527564706,0.2895584040306915,0.020764932309110976,0.03540582599417633,0.5880259686894954
11.1,626,11,100000000,,16.650859011947095,0.9569060926658574,0.004851446917095891,0.020053349751883828,0.2896636954219515,0.02091697214631907,0.03557527256366832,0.5882518853296039
11.111,627,11,110000000,,16.629252286651436,0.956872299039734,0.004897935473936038,0.020162628525006995,0.2897669442318597,0.021073351792901537,0.03575521980369049,0.5884738336893913
11.12,628,11,120000000,,16.603589757409015,0.9568391503115277,0.004943911737626747,0.020265737281695798,0.28986841507876243,0.021225137664427927,0.03592366010078028,0.5886918285792245
11.13,629,11,129000000,,16.577782826809734,0.9568065549914171,0.004989571443021405,0.020368747459087563,0.2899679889732984,0.021376226913240485,0.03609210550414707,0.5889058848094684
11.141,630,11,141000000,,16.547976545135388,0.9567745995859085,0.00503528126360939,0.020465803578143867,0.29006578980245407,0.02152391784991081,0.03624913441150435,0.5891160171904878
11.15,631,11,150000000,,16.52188381592698,0.9567431010385448,0.005082044422393587,0.020568922671211343,0.2901615599278843,0.021677112377453532,0.03641717078609264,0.5893222405326474
11.16,632,11,160000000,,16.499457107101783,0.9567120553592002,0.005129563058563812,0.020678190823514457,0.2902553068205112,0.02183529323486659,0.036596551548401864,0.5895245696463136
11.17,633,11,169000000,,16.4768576250887,0.9566815569305782,0.005176894607789985,0.02078728597645376,0.29034718378664826,0.021992981366101297,0.03677572170067484,0.5897230193418529
11.181,634,11,181000000,,16.44648147930757,0.9566517950727218,0.005223004788617,0.020883829385553748,0.29043747842747886,0.022140992835835694,0.036931587910720785,0.5899176044296282
11.19,635,11,190000000,,16.419777530557212,0.95662247903823,0.005269373131850377,0.020986664970884437,0.2905257754467722,0.022293120992109804,0.03709936328989167,0.5901083397200055
11.2,636,11,200000000,,16.392914885353157,0.9565936951403542,0.005316248961271766,0.02109001581774602,0.2906122006170973,0.02244648192715155,0.03726784494187658,0.5902952400233512
11.21,637,11,210000000,,16.365901669053127,0.9565654488168424,0.005364063420766757,0.02119339219892782,0.29069676482643136,0.02260161502318078,0.037435845093973664,0.5904783201500309
11.22,638,11,220000000,,16.338745829591964,0.9565377536206932,0.005412356200609358,0.021295841225243133,0.2907795031379364,0.022757083342058598,0.0376018079748317,0.5906575949104085
11.23,639,11,230000000,,16.307718077591225,0.9565107032257645,0.0054597585418843485,0.021391374358953816,0.29086057614302563,0.02290677593908276,0.03775506902319588,0.5908330791148496
11.24,640,11,240000000,,16.284029502777567,0.9564839794656083,0.005507207895036277,0.021500119554850712,0.29093953417499324,0.02306421736031579,0.03793360764968251,0.5910047875737202
11.25,641,11,250000000,,16.256456838723192,0.9564578858571228,0.005554135186377674,0.02160264839439557,0.291016820383982,0.023216994570356704,0.0381005707693113,0.5911727350973858
11.26,642,11,260000000,,16.228742764892043,0.9564323201619412,0.005602108054689093,0.021705269627243885,0.2910922785052847,0.02337178375528231,0.038267120852183534,0.5913369364962123
11.27,643,11,270000000,,16.200893114634344,0.9564072906741593,0.005651278844893628,0.021807338229731802,0.29116592759467136,0.0235284993192633,0.03843193490217928,0.5914974065805633
11.28,644,11,280000000,,16.172910017107846,0.9563827975970605,0.005700302063777817,0.02190882384931856,0.2912377970908678,0.023684547916476104,0.038595739180314385,0.591654160160805
11.29,645,11,290000000,,16.144789345096125,0.9563588401955662,0.005748588610681843,0.022009711842283907,0.29130790427552056,0.02383879291088703,0.03875884988772132,0.5918072120473029
11.3,646,11,300000000,,16.11652838997824,0.9563354082580934,0.005796205838922663,0.02211053158517506,0.2913762435455568,0.023991671507883828,0.038922241870691245,0.591956577050423
11.31,647,11,310000000,,16.08813057379526,0.9563124887965825,0.00584413354406173,0.02221190800924148,0.29144279201482126,0.02414542286616281,0.03908654056452768,0.5921022699805301
11.321,648,11,321000000,,16.055990914628644,0.9562901930060844,0.005893225553601515,0.02230683182797655,0.29150770471251447,0.024297585131482405,0.03923783542335851,0.5922443056479877
11.33,649,11,330000000,,16.030939109561764,0.9562681857314307,0.005943903362782086,0.022415730607554366,0.29157050946908475,0.024460898725076088,0.0394149708788978,0.5923826988631649
11.341,650,11,340000000,,16.002153296128412,0.9562468226290592,0.0059941485617878276,0.022516807370108416,0.2916317502959943,0.02461876629094942,0.03957741428153517,0.5925174644364248
11.351,651,11,350000000,,15.973251290253652,0.9562259851459483,0.006043640310799506,0.022617265414393063,0.2916912735215598,0.024774781646257096,0.03973913803572249,0.5926486171781323
11.361,652,11,360000000,,15.940664773579583,0.9562057823024871,0.006092590309076773,0.022710400502150403,0.2917492415476795,0.024925428609024757,0.03988719118621201,0.5927761718986535
11.37,653,11,370000000,,15.915063519103526,0.9561858449517187,0.006142921275198603,0.022818253194950164,0.2918051091967132,0.025087273831266476,0.04006262578185042,0.5929001434083542
11.38,654,11,380000000,,15.88578184237477,0.9561665369691534,0.006193770021294611,0.022918787139108117,0.291859418195494,0.02524577898210672,0.04022378024781151,0.5930205465175988
11.39,655,11,388000000,,15.85989316832638,0.9561476197034794,0.006245092714804805,0.023026226788015594,0.29191183777342933,0.025409180192945163,0.04039789815089071,0.5931373960367551
11.4,656,11,400000000,,15.826852195316535,0.9561294635167303,0.006295356639990774,0.023118485147546435,0.2919629310793881,0.025561620594781998,0.040543614631885806,0.5932507067761845
11.41,657,11,410000000,,15.797185915259755,0.9561116919212342,0.006345225545575994,0.023217876006549697,0.2920121588530779,0.025717426050705407,0.04070323767757658,0.5933604935462552
11.42,658,11,420000000,,15.767407447094087,0.9560944204750369,0.006395432712790935,0.02331732260043611,0.292059685755612,0.025873857955221468,0.04086279889253183,0.5934667711573317
11.433,659,11,432000000,,15.727172775941206,0.9560780412672867,0.006446154858069856,0.02339362804794809,0.29210608391611537,0.026017670257360462,0.04097781329329532,0.5935695544197805
11.44,660,11,440000000,,15.710960002875963,0.9560612421607101,0.0064992129291778665,0.023523663965868215,0.2921494458373011,0.026197360782075702,0.04119429379532728,0.5936688581439644
11.451,661,11,450000000,,15.67741182815254,0.9560456089386643,0.00655105271807188,0.02361446210037563,0.29219211919059945,0.02635168730735769,0.04133644457993049,0.5937646971402515
11.461,662,11,461000000,,15.643791077200088,0.9560304790769104,0.0066019417168184,0.023704854888956402,0.2922331557100157,0.02650390045975153,0.04147840765047954,0.5938570862190049
11.471,663,11,471000000,,15.610099787162753,0.9560158366226692,0.006652573292144693,0.023795596086023604,0.2922725320692342,0.026655767764701743,0.041621220397956335,0.5939460401905919
11.48,664,11,480000000,,15.586436569973305,0.956001262107193,0.006704854196111478,0.023910600301420913,0.29230962175899844,0.026824951464262076,0.041809521037523154,0.5940315738653776
11.49,665,11,490000000,,15.555875869084275,0.9559874412169433,0.006757687116615713,0.024010147589549342,0.2923454441462071,0.02698607690762092,0.04196795970884826,0.594113702053726
11.5,666,11,500000000,,15.52521155987956,0.9559741209268705,0.006811607519101792,0.024108736607017248,0.2923796349616648,0.027148663258484675,0.04212396248194023,0.594192439566003
11.51,667,11,510000000,,15.494452317050193,0.9559613098324471,0.006865182732395867,0.024205915903753025,0.29241223812409645,0.027309704647769512,0.04227750450448459,0.5942678012125746
11.516,668,11,520000000,,15.463601926462474,0.9559489892263319,0.0069177282938754844,0.02430272525399589,0.2924432467635993,0.027468500773672116,0.04243097632796105,0.5943398018038066
11.53,669,11,530000000,,15.432656523611234,0.9559371467584098,0.0069698517926196045,0.02439969565134963,0.2924726439609367,0.02762652472455896,0.042585038980241116,0.5944084561500631
11.54,670,11,540000000,,15.401607028416201,0.9559257774368692,0.007022588978277607,0.024496883075781798,0.29250041708573876,0.0277857900625827,0.04273919391024906,0.5944737790617094
11.548,671,11,550000000,,15.373725454231087,0.9559147414748039,0.007076707185326791,0.024601946671835063,0.2925263602934405,0.0279522567894141,0.0429076449493528,0.5945357853491117
11.56,672,11,560000000,,15.33922827253921,0.9559044948324719,0.007130926352890181,0.024689263202130628,0.2925511697651581,0.0281084457105069,0.04304212256205002,0.594594489822636
11.57,673,11,570000000,,15.304672062854326,0.9558947324781889,0.0071845617355061064,0.024776018241140223,0.29257442029889563,0.028263126298790065,0.04317590589481135,0.594649907292645
11.58,674,11,580000000,,15.276484432023764,0.9558851254242581,0.007238249696564532,0.024880360484607605,0.29259562948912404,0.0284281642886834,0.04334334240539085,0.5947020525695065
11.591,675,11,590000000,,15.251376643313343,0.95587582325287,0.007292498070772804,0.024993621451707262,0.29261501820526004,0.028599446711839706,0.043527551645246534,0.5947509404635851
11.6,676,11,600000000,,15.213395379974124,0.955867617056837,0.007346754606405248,0.025071926943805677,0.29263376828069854,0.028750169760337403,0.043644924221960715,0.5947965857852467
11.61,677,11,610000000,,15.181696265649679,0.9558595673334612,0.0074027548103641466,0.025167073493665013,0.29265048294863666,0.028914047523987022,0.04379353348841203,0.5948390033448558
11.62,678,11,619000000,,15.149899901094859,0.9558519958466698,0.007458859378880985,0.02526129633011805,0.2926656699382861,0.029077519329387635,0.04394035518587706,0.5948782079527789
11.63,679,11,630000000,,15.124283187842684,0.9558445680936101,0.0075142855538952655,0.02537289542709905,0.2926788570023464,0.02924982965410382,0.04412085677850657,0.5949142144193796
11.64,680,11,640000000,,15.082950744862512,0.9558384531509776,0.007566916812274831,0.02543807150114163,0.29269181363031876,0.029389479227430626,0.044214228929065506,0.5949470375550249
11.65,681,11,650000000,,15.054008712106247,0.9558321012958005,0.007621211363169482,0.02554089985783714,0.2927021928586531,0.029554348141559796,0.04437869904747139,0.5949766921700796
11.66,682,11,660000000,,15.021871543054923,0.9558263602815212,0.007676554142630308,0.02563500248836824,0.29271126755712057,0.029716034638514653,0.04452590552186446,0.5950031930749091
11.671,683,11,670000000,,14.989657840514676,0.9558210886807237,0.007733275872513822,0.02572794489166875,0.2927188339159729,0.029879612027676198,0.04467012806514893,0.5950265550798786
11.68,684,11,680000000,,14.95735406634488,0.9558162865089161,0.007790584229936187,0.02581971866780759,0.29272491415931245,0.030043559497566062,0.04481181528451092,0.5950467929953536
11.693,685,11,693000000,,14.918916540420243,0.9558123109465222,0.007846687380949239,0.025891267004574052,0.2927300770899915,0.03019325959942846,0.044915561336985786,0.5950639216316995
11.7,686,11,700000000,,14.901546861803476,0.9558075196991014,0.007903318311289178,0.02603036636891918,0.2927318617318968,0.030383568366537744,0.045148270221248385,0.5950779557992814
11.71,687,11,710000000,,14.85998398765919,0.9558046018683997,0.007956867640492603,0.02609327522677815,0.2927343373990847,0.03052317705509696,0.04523707555335677,0.5950889103084651
11.72,688,11,720000000,,14.827380583501341,0.9558015716590011,0.00801284034511035,0.02618544848671893,0.2927344740397625,0.0306845379891375,0.045380490838200976,0.5950967999696153
11.73,689,11,730000000,,14.794686844388476,0.9557989753771305,0.008070596826061916,0.0262776154353327,0.2927331055106876,0.030849239518359058,0.04552289555087691,0.5951016395930986
11.74,690,11,740000000,,14.77369823004537,0.9557960895009089,0.008129043094592335,0.026408026250106166,0.292729175352766,0.031037651851257425,0.04573810576874806,0.5951034439892785
11.75,691,11,750000000,,14.732001443926329,0.9557949611214326,0.008186466713928716,0.02646865562277852,0.2927257835024851,0.031183060205964567,0.04582046735637665,0.5951022279685225
11.76,692,11,760000000,,14.696155793694006,0.9557939135301601,0.008242870056184442,0.026548048988245438,0.29272043155006355,0.03133746808738717,0.045939371218948616,0.5950980063411939
11.77,693,11,770000000,,14.66315524746986,0.9557930932953469,0.00829939211984769,0.0266381061557951,0.2927133310933858,0.0314982969320052,0.04607865463209726,0.5950907939176602
11.782,694,11,778000000,,14.632942942814754,0.9557924962296647,0.008356979235499417,0.02673869130491176,0.2927044711589223,0.03166727671954201,0.04623750412586237,0.5950806055082852
11.791,695,11,790000000,,14.596924367492424,0.9557927053709778,0.008415422339412927,0.026819263270426524,0.2926947422556612,0.031826071433947486,0.04635761483757162,0.5950674559234347
11.804,696,11,801000000,,14.55804903838679,0.9557935648855372,0.008474348724636007,0.0268880140221316,0.2926839275379421,0.03197877915430825,0.0464548771122244,0.5950513599734736
11.81,697,11,810000000,,14.530462657249624,0.9557940791461357,0.00853317232989613,0.026996591188153094,0.292670543962659,0.03215460893223129,0.046628442501561035,0.5950323324687681
11.822,698,11,820000000,,14.502751064586928,0.955795016763733,0.00859167855304558,0.02710485802408954,0.29265576307455543,0.03232957907568302,0.04680165178280348,0.5950103882196839
11.83,699,11,829000000,,14.46934267379565,0.9557967696201927,0.008649445490173852,0.02719262598831818,0.29264019438241246,0.03249102714630222,0.04693612882044332,0.5949855420365847
11.84,700,11,840000000,,14.433094735371448,0.9557991308079722,0.008707441480066738,0.027270423334007858,0.2926235226716742,0.032646988202805975,0.04705144823865893,0.5949578087298376
11.85,701,11,850000000,,14.39680721243349,0.9558019006528107,0.008766523214586996,0.027348288383177297,0.29260544407395006,0.0328049955564385,0.04716631342824128,0.5949272031098067
11.86,702,11,860000000,,14.365959036784625,0.9558046859769564,0.008826354941628678,0.02744621775086771,0.29258537703396603,0.03297614790761248,0.04731917908962314,0.594893739986858
11.870000000000001,703,11,870000000,,14.329570096550395,0.9558083132891042,0.008885776956489426,0.027522064809308272,0.292564603402307,0.03313348002083857,0.04743009029297742,0.5948574341713571
11.88,704,11,880000000,,14.29858081177286,0.9558119299573627,0.008945094372700454,0.027619110686769567,0.2925418338677682,0.033302987231684476,0.04758167459915038,0.5948183004736687
11.89,705,11,890000000,,14.262164104887296,0.9558163770590973,0.009004490277408385,0.027694478977070707,0.2925183555516714,0.03345984650596235,0.047691792908144015,0.594776353704158
11.9,706,11,900000000,,14.228410301344438,0.9558210233778788,0.009064588440327865,0.02777997541342331,0.29249320927382494,0.0336239237800612,0.04782093232953708,0.5947316086731914
11.91,707,11,910000000,,14.19461972724757,0.9558260753901316,0.00912532787058089,0.027865018344864916,0.29246672075330743,0.03378888987403169,0.047948883879223816,0.5946840801911343
11.92,708,11,920000000,,14.16080330522373,0.9558315340763174,0.009185740384168856,0.027949614197147206,0.29243891619471457,0.033952896487921706,0.0480762271180212,0.5946337830683502
11.93,709,11,930000000,,14.126955071563627,0.9558373874149779,0.009245634301746727,0.02803429067490396,0.29240979055500693,0.03411588654496155,0.04820408427135523,0.5945807321152068
11.94,710,11,940000000,,14.093080589926098,0.9558436219798816,0.009305748585977318,0.028119473813949292,0.2923793230651966,0.034279523407327345,0.0483328383494075,0.5945249421420676
11.95,711,11,950000000,,14.059181323656746,0.9558502478813727,0.009366766550086333,0.02820441609300656,0.2923475298721833,0.03444467531059646,0.04846065966217733,0.5944664279592995
11.96,712,11,960000000,,14.025265565727993,0.9558572836742616,0.0094289281824276,0.02828803336698945,0.2923144466638981,0.03461116513540895,0.04858533392573838,0.5944052043772673
11.97,713,11,970000000,,13.991315770984233,0.9558647352374329,0.009491619502467928,0.02837003670816473,0.2922801021381206,0.03477764898884467,0.04870666805950007,0.594341286206335
11.98,714,11,980000000,,13.957343046401848,0.9558725928215005,0.009553268947716926,0.02845109801571614,0.2922445146907199,0.03494151485764608,0.04882686750522186,0.5942746882568709
11.99,715,11,990000000,,13.923334463980389,0.9558808329697587,0.009612969620905434,0.02853244672454155,0.2922076718021263,0.03510174899531554,0.048948815381519975,0.5942054253392376
12.0,716,12,0,,13.88930049238522,0.9558894348607173,0.009671497452252431,0.028614855455367082,0.2921695406882074,0.035260288622019284,0.049073536290915494,0.5941335122638014
12.01,717,12,10000000,,13.855247119339312,0.9558983783987268,0.009731550631737858,0.0286986736223841,0.29213006218001975,0.03542250000253844,0.049200121165711715,0.5940589638409277
12.02,718,12,20000000,,13.821172228671943,0.955907702665835,0.009794017152442054,0.028781681405464176,0.29208929461316724,0.03558877994652137,0.04932380381431288,0.5939817948809828
12.03,719,12,30000000,,13.787068342487354,0.955917434923362,0.009858460235838503,0.028862510376021104,0.29204729731006307,0.03575749073759545,0.049442221830797474,0.5939020201943305
12.04,720,12,40000000,,13.752933630569254,0.9559275683087165,0.009923274321131006,0.02894170276744438,0.29200409349023315,0.035925879141518645,0.049557352069824,0.593819654591337
12.051,721,12,50000000,,13.718787572290585,0.9559380908226,0.009985733778132418,0.029020286935467154,0.291959713970161,0.03608933371687399,0.04967275585075497,0.5937347128823677
12.06,722,12,60000000,,13.684616364500142,0.9559489869882088,0.010045641293083826,0.029098961509443685,0.29191414800639576,0.036247886296475136,0.049789885158411054,0.5936472098777883
12.07,723,12,70000000,,13.648106132314002,0.955960486599579,0.010103998586720802,0.02916631984636222,0.29186774926235903,0.03639676842178081,0.049886324960976815,0.5935571603879629
12.08,724,12,80000000,,13.61851711126695,0.9559715828359913,0.010163616756589444,0.0292702914322811,0.29181892286817895,0.03656944521182145,0.05005215825403606,0.593464579223258
12.09,725,12,90000000,,13.584256908387523,0.9559835054896111,0.010224949830897907,0.029351261556902764,0.2917695855941265,0.03673185005736966,0.05017303280198367,0.5933694811940382
12.1,726,12,100000000,,13.547684232025485,0.9559959943590356,0.010289791808568732,0.029421378673378774,0.29171931960528874,0.03689453758847092,0.0502711496263437,0.5932718811106696
12.11,727,12,110000000,,13.513360727087182,0.9560085828221371,0.010355954438232156,0.029503367868814637,0.29166743915370436,0.037066634005044535,0.05039127995075791,0.5931717937835175
12.12,728,12,120000000,,13.479043916656742,0.9560215954182897,0.010421834257564468,0.029581878851517696,0.29161448336492124,0.0372360790243503,0.05050498262480148,0.5930692340229468
12.13,729,12,130000000,,13.444758591648856,0.9560350209768129,0.010486709366284298,0.02965751478471734,0.2915604558394818,0.03740184538070681,0.05061383332797608,0.5929642166393229
12.14,730,12,140000000,,13.410498840228579,0.9560488252060738,0.01055100261132699,0.029731727302395778,0.2915053079406923,0.037565592650385546,0.05072036341292385,0.5928567564430116
12.15,731,12,150000000,,13.376246188532752,0.9560629408506726,0.010614139097837365,0.02980773450599727,0.29144895290049544,0.03772810472745931,0.050831067874746304,0.592746868244378
12.16,732,12,160000000,,13.341998156060674,0.9560773598726822,0.010677508598719892,0.029885490779315328,0.2913913694498955,0.03789201359968943,0.05094504879313761,0.5926345668537872
12.171,733,12,170000000,,13.30775745945581,0.9560920893278908,0.01074320029202212,0.029964066502496667,0.2913325506886381,0.03806077256189861,0.05105930883608164,0.5925198670816052
12.182,734,12,182000000,,13.269338777677415,0.9561076889828313,0.010811615071366899,0.030016866574457783,0.29127338321327884,0.0382195902922639,0.05112270801860889,0.5924027837381971
